Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,RSI_Oversold,RSI_Overbought,MACD,MACD_Signal,MACD_Histogram,MACD_Bullish_Crossover,MACD_Bearish_Crossover,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,Price_to_BB_Middle,MA_5,MA_10,MA_20,MA_50,MA_200,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_10d,Volatility_20d,Volume_MA_20,Volume_Ratio,High_Low_Ratio,Close_to_High,Close_to_Low,Support_20d,Resistance_20d,Price_vs_Support,Price_vs_Resistance,Trend_5d,Trend_20d
2016-07-29 00:00:00-04:00,123.49438552129216,125.27910157293672,123.27673592628408,124.66968536376953,3269700,0.0,0.0,63.63637118049245,0,0,1.0418516761736214,1.1464720408660438,-0.10462036469242242,0,0,125.2030709351378,123.39381904602051,121.58456715690322,2.932483819862192,0.8525949939373831,1.010339791146858,123.81127166748047,123.97232513427734,123.39381904602051,120.53753005981446,108.11844116210938,0.0030821653976751406,-0.0034098501428495576,0.013231400286147998,0.007200922940393516,0.006863697449729179,3558185.0,0.9189235523167008,1.016242850945129,0.9951355317725328,1.0112993698853157,121.29175645333999,125.78407455920353,1.0278496165708426,0.9911404587636451,1,1
2016-08-01 00:00:00-04:00,124.86121690067537,125.50546447820503,124.530385268393,124.93956756591797,2494900,0.0,0.0,67.53098069983004,0,0,1.0610556922554935,1.1293887711439339,-0.06833307888844042,0,0,125.40610720337156,123.5091724395752,121.61223767577883,3.0717309918409668,0.8770280226928048,1.0115812866209801,124.12119750976562,124.21260986328124,123.5091724395752,120.78302703857422,108.21861770629883,0.0021647780802602767,0.012558797192796955,0.019609201916203522,0.006942706974291097,0.006829903760661765,3538805.0,0.7050120026393091,1.0078300505351405,0.99549105758351,1.0032858028716694,121.29175645333999,125.78407455920353,1.0300746828905991,0.9932860579032358,1,1
2016-08-02 00:00:00-04:00,125.20072939421664,125.34002829931312,123.92094893272659,124.64354705810547,2679100,0.0,0.0,59.25492582468211,0,0,1.0403955994769802,1.1115901368105432,-0.07119453733356296,0,0,125.53719928597636,123.57925262451172,121.62130596304709,3.1687303813266094,0.7717884134794571,1.0086122420308492,124.37715606689453,124.26310424804687,123.57925262451172,121.00631057739258,108.3254780960083,-0.002369309527634811,0.010374139415520567,0.0040675811922921135,0.005825117563102382,0.006799912250697181,3485295.0,0.7686867252269894,1.0114514888629276,0.9944432656457963,1.0058311216271525,121.29175645333999,125.78407455920353,1.027634117130251,0.9909326557825788,1,1
2016-08-03 00:00:00-04:00,124.7828569744807,125.0353246385063,123.99931052737617,124.3910903930664,1963600,0.0,0.0,61.617041748010806,0,0,0.9922135637701643,1.0877148222024675,-0.09550125843230317,0,0,125.58607918027029,123.6010181427002,121.61595710513011,3.212046417414285,0.6990045231388284,1.0063921176559731,124.58610076904297,124.25091247558593,123.6010181427002,121.2335580444336,108.43189266204834,-0.002025429081550234,0.008469836097717343,-0.0009791565271168867,0.005793682066507908,0.006709072808541514,3379310.0,0.5810653654148332,1.0083549989651064,0.9948475820948803,1.0031595326137217,121.29175645333999,125.78407455920353,1.0255527171042222,0.988925591963699,-1,1
2016-08-04 00:00:00-04:00,124.58260526967928,124.91342354582973,123.85129270009492,124.24307250976562,1890900,0.0,0.0,58.155669866024716,0,0,0.9313491341209357,1.056441684586161,-0.12509255046522538,0,0,125.6280702193006,123.68415870666504,121.7402471940295,3.143347592711238,0.6437600938796864,1.0045188794502466,124.577392578125,124.23698806762695,123.68415870666504,121.4202326965332,108.53434452056885,-0.001189939591598188,-0.0003503269851530266,-0.0011194845329144387,0.0057964530805636695,0.006175899623800316,3298080.0,0.5733335758987047,1.0085758559525637,0.9946334747936986,1.0031633081991271,121.29175645333999,125.78407455920353,1.024332371322869,0.9877488302486768,-1,1
2016-08-05 00:00:00-04:00,124.78284713673585,124.96566532765391,123.9731838669884,124.48684692382812,2000100,0.0,0.0,63.725059575651684,0,0,0.8924960540745701,1.023652558483843,-0.13115650440927284,0,0,125.7056230938167,123.75902824401855,121.8124333942204,3.14578237631278,0.6869466262805136,1.0058809340226438,124.54082489013672,124.1760482788086,123.75902824401855,121.59739624023437,108.63934719085694,0.001962076509685051,-0.0014665829901463479,-0.00487143230477749,0.005488733249268294,0.0061524886182265995,3217810.0,0.6215718143706433,1.0080056140344862,0.9961684003156359,1.0041433400419144,121.29175645333999,125.78407455920353,1.0263421898067513,0.9896868690259765,-1,1
2016-08-08 00:00:00-04:00,124.15605801705607,124.55653918955936,123.50310911365332,123.73817443847656,1846400,0.0,0.0,46.79710546454023,0,0,0.7921615503170472,0.9773543568504838,-0.18519280653343662,0,0,125.63405380523919,123.83782081604004,122.04158782684088,2.9009441176576294,0.47226240188142277,0.9991953477789997,124.30054626464843,124.21087188720703,123.83782081604004,121.76721313476563,108.75053234100342,-0.006014068986819665,-0.009615793866162958,0.0028222405216211666,0.0036920264086209667,0.006109689062122814,3105930.0,0.5944757286867379,1.008529583453131,0.9934297728854095,1.0019033150380605,121.29175645333999,125.78407455920353,1.02016969707317,0.9837348239203046,-1,-1
2016-08-09 00:00:00-04:00,124.1038484616472,124.60879730631719,123.34641855250119,123.46831512451172,2140700,0.0,0.0,41.50172410796963,0,0,0.6829971756002351,0.9184829206004341,-0.23548574500019903,0,0,125.4454004854912,123.92314300537109,122.40088552525097,2.456776745977367,0.35060744098840624,0.9963297583499826,124.06549987792968,124.22132797241211,123.92314300537109,121.91395233154297,108.87884494781494,-0.0021808897309941733,-0.009428742693321168,0.0008475816309858608,0.0037732559705000337,0.006077320989812523,2997460.0,0.7141713317275293,1.0102344175747484,0.9908474986801943,1.0009882457345824,121.29175645333999,125.78407455920353,1.0179448194569516,0.9815894067447954,-1,-1
2016-08-10 00:00:00-04:00,123.51174647371525,123.9209286377512,122.69338214564334,123.79034423828125,1866300,0.0,0.0,45.32985519668044,0,0,0.6153750201473116,0.8578613405098098,-0.24248632036249818,0,0,125.4366992827031,123.95404777526855,122.471396267834,2.3922599286513564,0.44479365644373275,0.9986793207650299,123.94535064697266,124.2657257080078,123.95404777526855,122.07285232543946,108.99970119476319,0.00260819234023546,-0.004829495045721055,0.0035994360205242604,0.00385375920375369,0.005540092690987621,2932540.0,0.6364107565455203,1.0100049935101691,0.9989462280431123,1.0089406785716915,121.29175645333999,125.78407455920353,1.0205998153378417,0.9841495807167235,-1,-1
2016-08-11 00:00:00-04:00,123.83392904791133,124.54781287333869,123.13744762690736,124.1734619140625,1857500,0.0,0.0,42.31913766760272,0,0,0.5859439719756097,0.8034778668029697,-0.21753389482736007,0,0,125.37561319927616,124.03196716308594,122.68832112689572,2.1666124740624357,0.5526532833668595,1.0011407926054299,123.93142852783203,124.25441055297851,124.03196716308594,122.2245083618164,109.11985195159912,0.0030948914322734833,-0.0005602774810454791,-0.0009104081858777313,0.0030983645044000796,0.005454779034836352,2875380.0,0.6460015719661402,1.0114535851896538,0.9969943192847803,1.0084134786543095,121.29175645333999,125.78407455920353,1.0237584609621107,0.9871954168221594,1,1
2016-08-12 00:00:00-04:00,123.76425854909314,124.6174411706161,123.18966047807167,124.3910903930664,1787900,0.0,0.0,61.078738123259754,0,0,0.5735687106564882,0.7574960355736735,-0.18392732491718533,0,0,125.36707702316451,124.09943809509278,122.83179916702105,2.0429406410372115,0.6150376071273204,1.0023501500284808,123.91227722167969,124.2265510559082,124.09943809509278,122.35434432983398,109.22888763427734,0.0017526166674366461,-0.0007692100260223711,-0.002234664905828687,0.0029732740943094285,0.005421136921789476,2777340.0,0.6437454542835951,1.0115901016936286,0.9981836348473903,1.0097526846841873,121.29175645333999,125.78407455920353,1.0255527171042222,0.988925591963699,1,1
2016-08-15 00:00:00-04:00,124.46076335423433,124.59134781127263,123.1809825381453,123.29415130615234,2369600,0.0,0.0,49.37733337883493,0,0,0.4698314851893173,0.6999631254968023,-0.230131640307485,0,0,125.24332476865932,124.13730964660644,123.03129452455356,1.7819221718296938,0.11883055500674125,0.9932078571474249,123.82347259521484,124.06200942993163,124.13730964660644,122.44837463378906,109.33067691802978,-0.008818469903654869,-0.003588408624413564,-0.013169697092936583,0.003883769420312236,0.005728383986240995,2687505.0,0.8817099875163023,1.0114495374534829,0.9895883901417839,1.000918719478244,121.29175645333999,125.78407455920353,1.0165089113338273,0.9802047813940131,-1,-1
2016-08-16 00:00:00-04:00,122.8849400978321,123.29412234614568,122.17105642657299,122.82400512695312,1688500,0.0,0.0,45.6771462737982,0,0,0.3456971377197675,0.6291099279413954,-0.2834127902216279,0,0,125.32385250324224,124.07157974243164,122.81930698162104,2.018629509530343,0.0018758474507759113,0.9899447188625434,123.69461059570312,123.8800552368164,124.07157974243164,122.51029678344726,109.43041614532471,-0.0038132074734980037,-0.005218423827269669,-0.014597963345058917,0.003953412216975633,0.004940680969440071,2505620.0,0.6738851062810801,1.0091925694384716,0.9961870265163759,1.005344544931332,121.80541737961174,125.78407455920353,1.0083624174462364,0.976467057196043,-1,-1
2016-08-17 00:00:00-04:00,123.0068193492449,123.54659929075822,122.458351491955,123.37248229980469,1849100,0.0,0.0,41.91047694407949,0,0,0.2882544788446637,0.5609388381220491,-0.27268435927738544,0,0,125.28591632054122,124.01455345153809,122.74319058253496,2.050344630721015,0.24748705999379597,0.994822614492707,123.61103820800781,123.77819442749023,124.01455345153809,122.60416091918945,109.54119071960449,0.004465553555957236,-0.0033755616485905415,-0.008188754436053158,0.004362413389449412,0.005005497066981466,2323585.0,0.7957961512060028,1.0088866768623348,0.9985906775908597,1.0074648302603497,121.80541737961174,125.50546447820503,1.012865313825157,0.9830048660648497,-1,-1
2016-08-18 00:00:00-04:00,123.33765010215414,124.35624844087545,122.98941612258739,123.77294921875,1572700,0.0,0.0,42.088769049968434,0,0,0.2719106743558939,0.5031332053688181,-0.23122253101292423,0,0,125.24752094040748,123.98408508300781,122.72064922560814,2.0380613472346805,0.4164437739275661,0.9982970728532097,123.53093566894532,123.73118209838867,123.98408508300781,122.64606246948242,109.65005767822265,0.003245998714463294,-0.0032254290823403586,-0.0037838994281043092,0.004541712434648055,0.005070069938217659,2228465.0,0.7057324211957559,1.0111134141569198,0.9953094498311215,1.0063707359613907,121.80541737961174,125.50546447820503,1.016153073331758,0.9861956985964074,1,-1
2016-08-19 00:00:00-04:00,123.32023437143306,123.8425986248612,122.94588350775356,123.6597671508789,1950200,0.0,0.0,38.38822666168265,0,0,0.24697823323843693,0.45190221094274186,-0.20492397770430493,0,0,125.06824269152686,123.91226119995117,122.75627970837549,1.865806467223347,0.3907880225971003,0.9979623158626342,123.38467102050781,123.64847412109376,123.91226119995117,122.68084686279298,109.76278438568116,-0.0009144329886739966,-0.005879225271493094,-0.006643912938491425,0.004468113094833766,0.004871934134249312,2191100.0,0.8900552234037697,1.007293575771092,0.9985236786371375,1.0058064867465069,121.80541737961174,125.50546447820503,1.015223869439961,0.9852938887163225,1,-1
2016-08-22 00:00:00-04:00,123.72070089949769,124.49553270453963,123.37246696088658,123.70328521728516,1587900,0.0,0.0,41.05923559300885,0,0,0.22810122930431476,0.4071420146150565,-0.17904078531074175,0,0,125.06239649032962,123.92792854309081,122.79346059585201,1.830851141588055,0.4009917704804174,0.9981873066995746,123.46649780273438,123.64498519897461,123.92792854309081,122.74146072387695,109.88870540618896,0.00035191774502663087,0.003318356197747674,-0.0002819600446647419,0.0040544669307105785,0.0037773881629443676,2134215.0,0.7440206352218497,1.0091030500671523,0.9936363380272071,1.0026814593608107,121.80541737961174,125.50546447820503,1.0155811447347916,0.985640631119828,1,-1
2016-08-23 00:00:00-04:00,124.26049886739114,124.38238210510981,123.40731620336041,123.6336669921875,2295500,0.0,0.0,42.538357817899765,0,0,0.20515851904266924,0.3667453155005791,-0.16158679645790985,0,0,125.05384097380065,123.94142417907715,122.82900738435364,1.7950686013035029,0.3616718174566302,0.9975169142284102,123.62843017578125,123.6615203857422,123.94142417907715,122.82061553955079,110.00744625091552,-0.0005627839630562015,0.0065920490412072485,0.0013392251081505435,0.0039904635770941265,0.003779889950687902,2115585.0,1.0850426714123989,1.0079012001212522,0.9939805372734412,1.0018341764150684,121.80541737961174,125.50546447820503,1.0150095919533524,0.9850859283792971,1,-1
2016-08-24 00:00:00-04:00,123.6249318170909,123.69458126011469,121.45713773739661,121.77055358886719,2529800,0.0,0.0,31.794393573394757,0,0,0.03622104129026127,0.3006404606585156,-0.2644194193682543,0,0,125.3217186207455,123.8626335144043,122.40354840806309,2.355973008068693,-0.21691497515974065,0.9831096766944342,123.30804443359375,123.45954132080078,123.8626335144043,122.86632095336914,110.12297309875488,-0.015069628270736657,-0.012984489580461611,-0.01631622128399779,0.006122280008256365,0.005082788722250099,2107870.0,1.2001688908708792,1.0184216717469143,0.9844453358292107,1.0025804646586371,121.45713773739661,125.50546447820503,1.0025804646586371,0.9702410496238876,-1,-1
2016-08-25 00:00:00-04:00,121.66615949901829,121.66615949901829,119.29813014405877,119.53319549560547,3891000,0.0,0.0,21.803391314392726,1,0,-0.27502886514392344,0.18550659549802775,-0.46053546064195117,0,0,126.0331477741841,123.6249626159668,121.21677745774949,3.89595290022159,-0.349554093961428,0.9669017726373585,122.46009368896485,122.99551467895508,123.6249626159668,122.86701904296875,110.22967639923095,-0.018373556063608687,-0.034254283750251524,-0.03736922806958909,0.007813185530611447,0.006086117678074212,2176570.0,1.7876751034885163,1.01984967704104,0.9824687159338663,1.0019704026480787,119.29813014405877,125.50546447820503,1.0019704026480787,0.9524142713034086,-1,-1
2016-08-26 00:00:00-04:00,119.85527012168424,120.40375131883519,118.3926713083167,118.9411392211914,3082400,0.0,0.0,22.199190856233287,1,0,-0.5629809577149132,0.03580908485543953,-0.5987900425703527,0,0,126.4758450437445,123.33853530883789,120.20122557393128,5.0873147261735046,-0.20082275248755221,0.9643469409083263,121.51636810302735,122.45051956176758,123.33853530883789,122.83149826049805,110.32641563415527,-0.00495306991467348,-0.03815814988500055,-0.043813034797376305,0.007570177447998604,0.0060024635570173485,2167205.0,1.422292768796676,1.016986524489183,0.9878524374728931,1.0046326170937254,118.3926713083167,125.50546447820503,1.0046326170937254,0.94769689682991,-1,-1
2016-08-29 00:00:00-04:00,119.44608604331543,120.17738543896778,118.81925419439169,119.50703430175781,2315900,0.0,0.0,27.80433420227132,1,0,-0.7370260841260432,-0.11875794894085707,-0.6182681351851861,0,0,126.5429729223734,123.06690864562988,119.59084436888637,5.6490640985430325,-0.012055310324564682,0.971073667299772,120.67711791992187,122.07180786132812,123.06690864562988,122.82418533325195,110.43178504943847,0.0047577741752919955,-0.03392190359501457,-0.030716112356300784,0.007908350423363143,0.006131322464949361,2158255.0,1.0730428054145595,1.0114302286593564,0.9944219860104179,1.0057884566944082,118.3926713083167,125.34002829931312,1.00941243221499,0.9534626401740866,-1,-1
2016-08-30 00:00:00-04:00,119.50699963661302,119.87264922837598,118.6102846958979,119.15875244140625,2026600,0.0,0.0,24.12460317730941,1,0,-0.8927702365944157,-0.2735604064715689,-0.6192098301228468,0,0,126.59510874648747,122.79266891479492,118.99022908310236,6.193268483041186,0.02215989808691765,0.9704060795688851,119.78213500976562,121.70528259277344,122.79266891479492,122.79545455932617,110.54280368804932,-0.0029143210053405033,-0.03619495125922312,-0.02984150111176076,0.00790428068302614,0.006133314682563824,2125630.0,0.9534114591909222,1.010642960142239,0.9940445398381941,1.0046241162553025,118.3926713083167,125.0353246385063,1.006470680360734,0.9530007042882481,-1,-1
2016-08-31 00:00:00-04:00,118.88021497440472,119.11528026357941,118.00961656856401,118.44491577148438,2837300,0.0,0.0,19.136709809801914,1,0,-1.061562224458342,-0.43116077006892356,-0.6304014543894185,0,0,126.68201222489951,122.49536018371582,118.30870814253213,6.835609177204171,0.01626689149377448,0.9669338952417734,119.11700744628907,121.2125259399414,122.49536018371582,122.75819351196289,110.65631172180176,-0.00599063564611324,-0.027310689812671263,-0.03994056402582502,0.007488102092346719,0.006190193758260292,2169315.0,1.3079243908791485,1.0093692677526243,0.9943721368861187,1.0036886756823538,118.00961656856401,124.96566532765391,1.0036886756823538,0.9478196707945943,-1,-1
2016-09-01 00:00:00-04:00,119.11526607093717,119.25455170322488,117.8354855040956,118.17501831054688,2765400,0.0,0.0,16.697662897797457,1,0,-1.2032393659711431,-0.5855764892493676,-0.6176628767217756,0,0,126.71157679119978,122.19195747375488,117.67233815630999,7.397572493125241,0.05561089540181318,0.967125993835799,118.84537200927734,120.6527328491211,122.19195747375488,122.72058349609375,110.75811485290528,-0.002278674936611158,-0.01136234315017981,-0.04522741797409724,0.007083503685670298,0.006183518633427283,2213040.0,1.249593319596573,1.0120427746621365,0.9909476545988407,1.0028814139051472,117.8354855040956,124.96566532765391,1.0028814139051472,0.9456598978663276,-1,-1
2016-09-02 00:00:00-04:00,118.83665249132876,119.08041892087674,118.19240505079534,118.93241882324219,2390500,0.0,0.0,25.74995991560644,1,0,-1.2401084317736206,-0.7164828777542183,-0.5236255540194024,0,0,126.52186236089429,121.91423606872559,117.30660977655688,7.55879943269511,0.17642588000773757,0.9755416812536767,118.8436279296875,120.17999801635742,121.91423606872559,122.67566040039063,110.86125576019288,0.006409142334169005,-7.331691966561138e-05,-0.03822866916665646,0.007844046059691651,0.00642690899504251,2232560.0,1.0707438993800837,1.0075132904665047,0.9987571416108899,1.0062610941213084,117.8354855040956,124.6174411706161,1.009309023631158,0.95438020317244,1,-1
2016-09-06 00:00:00-04:00,118.94113535062215,119.1413825240576,118.0792515366051,118.37525177001953,2242400,0.0,0.0,25.50318484181659,1,0,-1.299308536784494,-0.8330480095602736,-0.4662605272242205,0,0,126.42770289685271,121.64608993530274,116.86447697375277,7.8615152597063505,0.1579775285468775,0.973111851215088,118.61727142333984,119.64719467163086,121.64608993530274,122.65267700195312,110.9493215560913,-0.004684736581795468,-0.00947042605777082,-0.043071074773050055,0.007703827819524673,0.006392823569168156,2252360.0,0.9955779715498411,1.0089950687663636,0.9935695663605097,1.0025067929340885,117.8354855040956,124.6174411706161,1.0045806767258167,0.9499091833216967,-1,-1
2016-09-07 00:00:00-04:00,118.07350731147923,118.9131470133227,117.37380978421308,118.06476593017578,2816300,0.625,0.0,19.98671239672987,1,0,-1.3556515517317251,-0.937568717994564,-0.41808283373716115,0,0,126.33147536222957,121.37591247558593,116.4203495889423,8.16564470753687,0.16591620153439637,0.9727199039918553,118.39847412109376,119.09030456542969,121.37591247558593,122.62661712646485,111.06428039550781,-0.0026228948635899085,-0.009180916120856586,-0.04504356456857028,0.007617888475440762,0.006393541960962618,2286140.0,1.2319018082882063,1.0131148271657846,0.9928655400647006,1.0058868000215124,117.37380978421308,124.6174411706161,1.0058868000215124,0.9474176714038853,-1,-1
2016-09-08 00:00:00-04:00,117.60996240919731,118.61576844555147,117.55748742929995,118.45834350585938,2826700,0.0,0.0,19.92432249462901,1,0,-1.352949417214404,-1.020644857838532,-0.332304559375872,0,0,126.09159331808038,121.10931243896485,116.12703155984931,8.227741994037729,0.23396030879976404,0.9781109406063099,118.40115966796876,118.7590835571289,121.10931243896485,122.58056976318359,111.17115242004394,0.003333573505887033,0.00011336691226926376,-0.027200419028978073,0.0069977960358240865,0.00642432925420876,2334160.0,1.2110138122493745,1.0090022425571827,0.9986728160871431,1.0076631110128242,117.37380978421308,124.6174411706161,1.0092399976079858,0.9505759578522865,1,-1
2016-09-09 00:00:00-04:00,117.81987577496126,118.20469674307718,116.86653137207031,116.86653137207031,3322300,0.0,0.0,17.0679476491609,1,0,-1.462396297798378,-1.1089951458305014,-0.3534011519678766,0,0,125.85025616236145,120.74396591186523,115.63767566136902,8.458046266632413,0.12032764006921458,0.967887136135439,118.13946228027343,118.49241714477539,120.74396591186523,122.47117111206055,111.27354595184326,-0.01343773757658806,-0.011072449635997073,-0.022308983813899563,0.005852236867393204,0.006764609133966503,2407400.0,1.3800365539586275,1.011450372962183,0.9886792538039717,1.0,116.86653137207031,124.6174411706161,1.0,0.9378023675840537,-1,-1
2016-09-12 00:00:00-04:00,116.07060861225868,118.70320507562316,115.7907243307174,118.53702545166016,3457400,0.0,0.0,28.367547743637914,1,0,-1.398221006461867,-1.1668403179567746,-0.2313806885050924,0,0,125.34396433968709,120.45126266479492,115.55856098990276,8.123952487751193,0.3043783025891357,0.984107786246609,118.06038360595703,118.45200576782227,120.45126266479492,122.38334289550781,111.37986610412598,0.014294033201614154,-0.003324521400423719,-0.0033975945764209703,0.007725395283053542,0.007739910625367664,2490875.0,1.3880262959803282,1.0251529711187162,0.9986000409689264,1.0237177989585666,115.7907243307174,124.59134781127263,1.0237177989585666,0.951406558593592,1,-1
2016-09-13 00:00:00-04:00,117.40880586455336,118.20469864921114,116.64787860626015,117.15515899658203,3331500,0.0,0.0,25.55878118435649,1,0,-1.442241438367276,-1.221920542038875,-0.2203208963284009,0,0,125.05629492424418,120.14431304931641,115.23233117438863,8.176802963468646,0.19572830999317056,0.9751203034345255,117.81636505126953,118.2168182373047,120.14431304931641,122.27379608154297,111.47403457641602,-0.011657677842115688,-0.010306992003767057,-0.019679806455888182,0.008254043782962742,0.007888843686400849,2538970.0,1.3121462640362036,1.0133463210951823,0.9911209988721027,1.0043488179672275,115.7907243307174,124.49553270453963,1.011783626657068,0.941039059406427,-1,-1
2016-09-14 00:00:00-04:00,117.0851745582062,117.80236813553557,116.30676462547659,116.92774963378906,4592400,0.0,0.0,29.15735775256873,1,0,-1.4784354987055082,-1.2732235333722017,-0.20521196533330643,0,0,124.79197307034124,119.8495002746582,114.90702747897515,8.247798754865757,0.2044242060956704,0.9756215033506741,117.58896179199219,117.99371795654297,119.8495002746582,122.14751220703126,111.56736694335937,-0.001941095592722486,-0.009630445522241238,-0.018722945330551632,0.008247210403595526,0.007883806255304066,2684165.0,1.71092313624535,1.0128591274538075,0.9925755439759901,1.0053391994035097,115.7907243307174,124.49553270453963,1.009819657918575,0.9392124126356334,-1,-1
2016-09-15 00:00:00-04:00,116.35050762803728,119.0268383244963,116.2193201804149,118.60702514648438,3302900,0.0,0.0,45.8127671023086,0,0,-1.3559851005366568,-1.2897758468050928,-0.06620925373156394,0,0,124.29108437267696,119.6112274169922,114.93137046130742,7.825113171641846,0.3927101533212482,0.9916044480757067,117.61869812011719,118.00992889404297,119.6112274169922,122.040537109375,111.67609962463379,0.014361650831002049,0.0012551386101193884,0.0013686478135774838,0.00952605630156968,0.00861574966563188,2756855.0,1.1980680884558672,1.0241570690632427,0.9964729536302779,1.0205448195907778,115.7907243307174,124.49553270453963,1.0243223352478836,0.9527010533620494,1,-1
2016-09-16 00:00:00-04:00,118.60698206558797,121.17836186996234,118.5370110037311,121.10839080810547,7421900,0.0,0.0,58.35565893771304,0,0,-1.0450562161378514,-1.2408319206716447,0.19577570453379334,1,0,123.79678628115126,119.47799949645996,115.15921271176866,7.2294260079559844,0.6887557076705801,1.0136459542218383,118.46707000732422,118.30326614379882,119.47799949645996,122.01109970092773,111.78208515167236,0.021089523647792374,0.03629661449033916,0.024822272418440594,0.011515118964341826,0.009993850165733082,3049315.0,2.4339564787501455,1.0222829211219786,0.9994225779192166,1.021692632390515,115.7907243307174,124.49553270453963,1.0459248053600558,0.9727930647562051,1,1
2016-09-19 00:00:00-04:00,121.29209905441711,121.91308412231379,120.27755163771485,120.41748046875,3239500,0.0,0.0,53.47663597144435,0,0,-0.844656846986112,-1.1615969059345381,0.31694005894842614,0,0,123.19474661414743,119.31588516235351,115.43702371055959,6.501835772354945,0.6419998265066952,1.0092325955164942,118.8431610107422,118.4517723083496,119.31588516235351,121.95966018676758,111.87650310516358,-0.005704892408736617,0.01586386202897172,0.012486600879739296,0.011695649326430533,0.010047937918226259,3113780.0,1.0403753637058495,1.0135979861772153,0.9877322137789306,1.0011633827686868,115.7907243307174,124.49553270453963,1.0399579168778479,0.9672433849858058,1,1
2016-09-20 00:00:00-04:00,120.81106952375993,121.1609116198219,119.87522123108236,120.23381805419922,2425700,0.0,0.0,54.15752269936405,0,0,-0.6926742079625967,-1.06781236634015,0.37513815837755327,0,0,122.4656284039678,119.14241180419921,115.81919520443063,5.578561906619818,0.6642093160698593,1.009160518353394,119.45889282226562,118.63762893676758,119.14241180419921,121.92109008789062,111.98139541625977,-0.0015252138961538986,0.0262784762018633,0.015700632154012517,0.011557785374715576,0.010040659378800424,3155670.0,0.768679868300551,1.01072523892374,0.9923482453769272,1.0029914174041488,115.7907243307174,124.38238210510981,1.0383717586116106,0.9666466907877288,1,1
2016-09-21 00:00:00-04:00,120.87226314375181,122.41160010629798,120.68860074884127,122.36786651611328,3506600,0.0,0.0,63.669415318260675,0,0,-0.39546828346996676,-0.9333435497661133,0.5378752662961466,0,0,122.07420452577243,119.07912178039551,116.08403903501859,5.030407850841258,1.049024019585792,1.0276181473842478,120.54691619873047,119.06793899536133,119.07912178039551,121.93320999145507,112.08513370513916,0.017749153245321336,0.04652545609885039,0.03644694970625184,0.012485239020307702,0.0109153114682641,3216225.0,1.0902844172904569,1.0142764051183455,0.999642733285516,1.0139140379195102,115.7907243307174,123.69458126011469,1.0568019780808218,0.989274269491147,1,1
2016-09-22 00:00:00-04:00,122.87514122096731,123.67978853047067,122.73519907697958,123.35617065429688,3018300,0.0,0.0,67.19281971722016,0,0,-0.0792688013089986,-0.7625286000746904,0.6832597987656918,0,0,122.51551937627241,119.158402633667,115.80128589106158,5.634712564797162,1.125204355772872,1.0352284683903932,121.49674530029297,119.55772171020507,119.158402633667,121.93688842773437,112.20171073913575,0.008076500525188601,0.040041013607306386,0.04134640923959254,0.012561479130569606,0.010503848069461866,3240650.0,0.9313872216993504,1.0076961577493238,0.9973834214949836,1.0050594416433694,115.7907243307174,123.67978853047067,1.065337239811812,0.9973834214949836,1,1
2016-09-23 00:00:00-04:00,123.33874907353722,124.00345456875758,122.76149745247467,122.89268493652344,2802000,0.0,0.0,63.40294561153457,0,0,0.13239596422330635,-0.5835436872150911,0.7159396514383974,0,0,123.07572630045172,119.3263771057129,115.57702791097407,6.284191786728304,0.9755902485443166,1.0298870033375027,121.85360412597656,120.16033706665038,119.3263771057129,121.94244064331055,112.31609996795655,-0.003757296577180158,0.014733034734522699,0.05156440850689359,0.011374052119006725,0.009574335454042963,3186200.0,0.8794174879166405,1.0101168293158342,0.9910424299379641,1.001068637046396,115.7907243307174,124.00345456875758,1.0613344518471244,0.9910424299379641,1,1
2016-09-26 00:00:00-04:00,122.40284918017994,122.59526630647069,121.48449714026835,122.20169067382812,2636500,0.0,0.0,62.8337737163258,0,0,0.2415993468701032,-0.4185150803980522,0.6601144272681554,0,0,123.44604206441342,119.48940467834473,115.53276729227603,6.622574439498837,0.842751398578165,1.0226989665132624,122.21044616699218,120.52680358886718,119.48940467834473,121.92564102172851,112.43061599731445,-0.005622745267972795,0.014816870425562012,0.030915785242666027,0.011328625311342343,0.009598973375146784,3163905.0,0.8333056776357065,1.009143299699548,0.9967896343431508,1.005903580707353,115.7907243307174,124.00345456875758,1.0553668385802644,0.9854700508046701,-1,1
2016-09-27 00:00:00-04:00,122.43782820021435,123.18124579386155,121.30082167071143,123.13751220703125,3048600,0.0,0.0,66.3289037768702,0,0,0.3990567137364138,-0.25500072157115894,0.6540574353075728,0,0,123.95088212522984,119.67092857360839,115.39097502198695,7.1528709647955795,0.9049791185361759,1.0289676337832592,122.79118499755859,121.1250389099121,119.67092857360839,121.93765686035157,112.54480514526367,0.007658008068816002,0.024150394621279547,0.05106350639346369,0.010112996260508725,0.009674035417963866,3200540.0,0.9525267611090629,1.0155021548679597,0.9996449655420478,1.015141616610857,115.7907243307174,124.00345456875758,1.0634488463456728,0.9930167884053087,1,1
