Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,RSI_Oversold,RSI_Overbought,MACD,MACD_Signal,MACD_Histogram,MACD_Bullish_Crossover,MACD_Bearish_Crossover,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,Price_to_BB_Middle,MA_5,MA_10,MA_20,MA_50,MA_200,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_10d,Volatility_20d,Volume_MA_20,Volume_Ratio,High_Low_Ratio,Close_to_High,Close_to_Low,Support_20d,Resistance_20d,Price_vs_Support,Price_vs_Resistance,Trend_5d,Trend_20d
2016-08-04 00:00:00-04:00,57.95808100065419,58.057438721649746,57.64676249985513,57.9448356628418,13451400,0.0,0.0,15.953839054689226,1,0,-0.8405674987848855,-0.2946231876454418,-0.5459443111394436,0,0,65.06009271159573,60.94109287261963,56.822093033643526,13.517971683198143,0.13628825844739068,0.9508335497684515,57.86798934936523,59.32720832824707,60.94109287261963,60.47245979309082,55.27237426757812,-0.00011420765624425844,-0.03015505180152067,-0.06787415977672018,0.013617440780826088,0.010790068461678579,11677630.0,1.1518946909604089,1.007124011895649,0.9980604886938294,1.0051706834878613,56.68630632972488,63.29020904573735,1.0222016464751906,0.915541859262423,1,-1
2016-08-05 00:00:00-04:00,58.110410809189254,58.17664758325875,57.72623044462751,57.997802734375,9617300,0.0,0.0,16.99985549950054,1,0,-0.8865117397923541,-0.4130008980748243,-0.4735108417175298,0,0,65.03334756243275,60.743041610717775,56.452735659002805,14.126082059604908,0.1800649059485585,0.9548057060768192,57.68384704589844,58.89997253417969,60.743041610717775,60.436691207885744,55.30155563354492,0.0009140947752686035,-0.01562686243920819,-0.06861003559905265,0.013563981713126344,0.010614949597928636,11668115.0,0.8242376767798397,1.0078026424930568,0.9969258309594448,1.0047044868105148,56.68630632972488,63.29020904573735,1.0231360356595047,0.9163787512925146,1,-1
2016-08-08 00:00:00-04:00,58.32239306161949,58.87878823357627,58.30914266978597,58.68007278442383,10492700,0.0,0.0,24.828830445745922,1,0,-0.8579791412639111,-0.5019965467126417,-0.35598259455126935,0,0,64.89553408230383,60.56751174926758,56.23948941623133,14.291563935969634,0.28195133716885773,0.9688374359399604,58.045508575439456,58.66085357666016,60.56751174926758,60.420661544799806,55.33614894866943,0.011763722380545572,0.031796228644529245,-0.03915408790987085,0.013990026075514436,0.011035998057329372,11775965.0,0.8910267651101205,1.0097694038654674,0.9966250078319525,1.0063614400358876,56.68630632972488,63.29020904573735,1.035171923940535,0.9271587765181506,1,-1
2016-08-09 00:00:00-04:00,58.69993185161804,58.7926643541788,58.408483955831464,58.7529182434082,9654600,0.0,0.0,26.75551196278552,1,0,-0.8200359674407238,-0.5656044308582582,-0.25443153658246564,0,0,64.61566639019644,60.360518264770505,56.10537013934457,14.099110636395764,0.3110994054758806,0.9733666961852351,58.2654167175293,58.47339973449707,60.360518264770505,60.40330726623535,55.36245916366577,0.0012414002833975868,0.019071574944948155,-0.030918968479702325,0.014020995825710229,0.010577981040829408,11765155.0,0.8206096732257246,1.0065774759474642,0.999323961395402,1.005896990715205,56.68630632972488,63.29020904573735,1.03645698666028,0.9283097516860748,1,-1
2016-08-10 00:00:00-04:00,58.63935207664451,58.732875357736724,57.456947681900665,57.724159240722656,12714800,0.75,0.0,23.657652046463326,1,0,-0.8630295156004237,-0.6250894478066913,-0.23794006779373245,0,0,64.34614627484873,60.10440578460693,55.86266529436513,14.114574247494302,0.2194257228418294,0.9603981353311396,58.219957733154295,58.22413940429688,60.10440578460693,60.37849258422852,55.38333507537842,-0.0175099217782424,-0.003922160800957086,-0.04139384445042882,0.014731189440915279,0.011016163375277728,11927985.0,1.0659637818122676,1.0222066734714135,0.9828253578448175,1.0046506396459025,56.68630632972488,63.29020904573735,1.0183087058973457,0.912055120548072,-1,-1
2016-08-11 00:00:00-04:00,57.91120392213496,58.29865531837525,57.623952397641744,57.931243896484375,11616000,0.0,0.0,24.562637063794412,1,0,-0.870359251555378,-0.6741434085564287,-0.19621584299894923,0,0,63.990408585025186,59.85632858276367,55.72224858050216,13.813343050418798,0.2671689124029775,0.9678382431422022,58.21723937988281,58.04261436462402,59.85632858276367,60.35490531921387,55.41092529296875,0.0035874867384058096,-0.00023456389515896792,-0.030382542410270386,0.01485436484306982,0.011101263653210748,12044110.0,0.9644548248064821,1.0117087234155275,0.9936977719317126,1.005332704301887,56.68630632972488,63.29020904573735,1.0219618748753556,0.9153271061977334,-1,-1
2016-08-12 00:00:00-04:00,58.09158731077207,58.772977235735915,58.0515073492935,58.68613052368164,9986900,0.0,0.0,35.248950849653724,0,0,-0.8059644219823454,-0.7005076112416121,-0.10545681074073332,0,0,63.525572094142575,59.640365791320804,55.75515948849903,13.028780931411282,0.3771963194147354,0.9840001774808358,58.35490493774414,58.01937599182129,59.640365791320804,60.355821990966795,55.44270944595337,0.013030733960177843,0.011868170117739218,-0.003944154583304105,0.015098122081929174,0.011681401783023607,12026730.0,0.8303919685567066,1.0124280991034627,0.998522336009865,1.0109320705588167,56.68630632972488,63.02528768227251,1.0352787881843009,0.9311521245176105,1,-1
2016-08-15 00:00:00-04:00,59.06687827616066,59.12032159797286,58.54581863008091,58.65938186645508,6432600,0.0,0.0,37.1662259546618,0,0,-0.7484616487112064,-0.710098418735531,-0.03836322997567532,0,0,63.03934119384644,59.432999801635745,55.82665840942505,12.135821527593292,0.3927419992944099,0.9869833604603049,58.35076675415039,58.19813766479492,59.432999801635745,60.358322601318356,55.47052019119263,-0.0004557918027287,-0.00035260552666260825,0.03143241159191956,0.009113162180958635,0.011700918079213005,11855065.0,0.5426035200987932,1.0098128778678785,0.9922033622439972,1.001939732657796,56.68630632972488,62.88618196690879,1.0348069165991076,0.9327865046302559,1,-1
2016-08-16 00:00:00-04:00,58.67275970928909,58.90656792906148,58.36546817806867,58.732879638671875,6817900,0.0,0.0,39.878518597156244,0,0,-0.6890170707440362,-0.7058821491372321,0.016865078393195954,1,0,62.53867931600656,59.24090061187744,55.94312190774833,11.133452294166947,0.42297527839429006,0.9914244893653134,58.34675903320313,58.30608787536621,59.24090061187744,60.34944305419922,55.49885980606079,0.001252958518794589,-0.00034106569231695527,0.018724004592719057,0.008319338941061273,0.011745344660517847,11900870.0,0.572890889489592,1.0092708885559174,0.9970514613820521,1.0062950143650398,56.68630632972488,62.541726877089005,1.036103486740568,0.9390991034529232,1,-1
2016-08-17 00:00:00-04:00,58.73289083425309,58.906579157750926,58.559207607393176,58.85981750488281,7104600,0.0,0.0,43.65484118062316,0,0,-0.6244655394680905,-0.6895988272034038,0.06513328773531335,0,0,62.060071413884884,59.07303333282471,56.08599525176453,10.113034366225412,0.464309824288176,0.996390640264897,58.573890686035156,58.39692420959473,59.07303333282471,60.324952926635746,55.526188411712646,0.002161274349084641,0.019673881423273976,0.015674556495795855,0.008241492683262526,0.01178490260856301,11886910.0,0.5976826610111459,1.00593197149604,0.99920617266294,1.0051334351978438,56.68630632972488,62.45562571684691,1.0383427906294576,0.9424261918651444,1,-1
2016-08-18 00:00:00-04:00,59.04019436618184,59.41429276143404,58.866511104190785,59.39425277709961,10342700,0.0,0.0,53.553740956927214,0,0,-0.5241415483546277,-0.6565073714336487,0.132365823079021,0,0,61.55212028054213,58.93453712463379,56.31695396872546,8.883019307923682,0.5878129986870064,1.0078004456282335,58.866492462158206,58.54186592102051,58.93453712463379,60.31009216308594,55.547993640899655,0.009079798322046528,0.025254228672000334,0.025013741046594706,0.008538094648042626,0.012072744139229558,12061315.0,0.857510147110825,1.0093054887569897,0.9996627076852551,1.008965057772402,56.68630632972488,62.45562571684691,1.047770733757524,0.9509832316206942,1,1
2016-08-19 00:00:00-04:00,59.207167904982626,59.2806512041879,58.64602827101809,58.6527099609375,8615300,0.0,0.0,66.5260890927189,0,0,-0.4987214204427204,-0.6249501812354631,0.1262287607927427,0,0,60.848496178321184,58.753664588928224,56.658832999535264,7.130896784224482,0.4759038796956516,0.9982817305320943,58.859808349609374,58.60735664367676,58.753664588928224,60.2819905090332,55.561025390625,-0.012485093784158519,-0.0005694797466780921,0.011291931688548917,0.009777251781748902,0.012246489372965949,12135095.0,0.7099491186513167,1.0108212431750203,0.9894073153635323,1.0001139325222252,56.68630632972488,62.011843157157294,1.0346892178822646,0.9458307796511272,-1,-1
2016-08-22 00:00:00-04:00,58.325382052021496,58.85312350784569,58.018090526472626,58.779640197753906,8235400,0.0,0.0,61.896469052329586,0,0,-0.4629964418432664,-0.5925594333570238,0.1295629915137574,0,0,60.42860595707022,58.63908348083496,56.84956100459971,6.10351448218022,0.5392721295165409,1.0023969801125026,58.88386001586914,58.617313385009766,58.63908348083496,60.265567779541016,55.57749889373779,0.002164098417633875,0.0020501124879326316,0.0016967840802766254,0.009066627958939453,0.01166534254557609,12004570.0,0.6860220732604333,1.014392631225808,0.9987514118926588,1.0131260726502849,56.68630632972488,60.95864566030622,1.0369283871814265,0.9642543655793325,-1,1
2016-08-23 00:00:00-04:00,58.67944122359978,58.799686189084106,58.49239463209915,58.599281311035156,6514800,0.0,0.0,57.01736987469691,0,0,-0.44411807701677475,-0.562871162088974,0.11875308507219928,0,0,60.063152192914515,58.53767471313476,57.01219723335501,5.211951063158522,0.5201925622360837,1.0010524264621425,58.857140350341794,58.60194969177246,58.53767471313476,60.2374568939209,55.59684576034546,-0.0030683904513869598,-0.002274676951966703,-0.002614966830014165,0.009114285594876512,0.011600232706907044,11723135.0,0.55572165636581,1.0052535301199026,0.9965917355850421,1.001827360285184,56.68630632972488,60.812898463650654,1.0337466860194269,0.963599545350751,-1,1
2016-08-24 00:00:00-04:00,58.452307332860826,58.89320718312861,58.35210235810572,58.799678802490234,7985400,0.0,0.0,58.886728044516914,0,0,-0.40828003600226026,-0.5319529368716313,0.123672900869371,0,0,59.78091747105819,58.466820526123044,57.1527235811879,4.495188666358228,0.6266490564680591,1.005693114032402,58.84511260986328,58.70950164794922,58.466820526123044,60.2154736328125,55.61829170227051,0.0034197943553506693,-0.0010217276393625907,0.01863205243548749,0.006817563759216288,0.011586500110224407,11620510.0,0.6871815436671884,1.0092730990513785,0.9984118986702907,1.007670271100735,56.68630632972488,60.097558882388185,1.0372818871011384,0.978403780385857,-1,1
2016-08-25 00:00:00-04:00,58.79967984306633,58.80636153393804,58.278620081082664,58.42558670043945,6935300,0.0,0.0,54.16879491154308,0,0,-0.4053911398040313,-0.5066405774581113,0.10124943765408001,0,0,59.56871860609619,58.40077514648438,57.232831686872565,3.999753279583382,0.5106218985820263,1.0004248497368886,58.65137939453125,58.75893592834473,58.40077514648438,60.18958534240723,55.643693122863766,-0.006362145332585389,-0.016309087687245705,0.00853326755486905,0.0072510948466091955,0.011547005719642794,11345315.0,0.6112919738235563,1.009055489854103,0.9935249380582943,1.0025217930546797,56.68630632972488,59.41429276143404,1.0306825489845426,0.9833591209279469,-1,1
2016-08-26 00:00:00-04:00,58.53916167554677,58.85981664527228,58.118306805880025,58.29867172241211,6474400,0.0,0.0,45.83207578316889,0,0,-0.4086321892941669,-0.48703889982532245,0.07840671053115555,0,0,59.512503479745234,58.36978302001953,57.22706256029383,3.9154521418514583,0.46888508602336004,0.9987817104342664,58.58057174682617,58.72019004821777,58.36978302001953,60.14711647033691,55.66715806961059,-0.002172249954083716,-0.00603617869935047,-0.006602220964511907,0.005883851459288877,0.011153919597086616,10472630.0,0.6182210199348206,1.0127586277051903,0.9904664174161126,1.0031034096904186,56.68630632972488,59.41429276143404,1.028443648864836,0.9812230191226633,-1,-1
2016-08-29 00:00:00-04:00,58.14501767524524,58.73287906444506,58.14501767524524,58.67943572998047,7027200,0.0,0.0,49.24762194164549,0,0,-0.37614035921068734,-0.4648591917023955,0.08871883249170814,0,0,59.3652447732889,58.46016654968262,57.55508832607634,3.0963929014369023,0.6211327234369715,1.0037507450498195,58.56053085327149,58.72219543457031,58.46016654968262,60.11888633728027,55.69490278244019,0.006531263857628922,-0.0017047478929153037,0.00034186967007343583,0.0063085519207051275,0.007790727973968859,9678570.0,0.7260576717428298,1.0101102624559024,0.9990900610473062,1.009191123781578,56.68630632972488,59.41429276143404,1.035160685698275,0.9876316455637326,1,1
2016-08-30 00:00:00-04:00,58.699481039675945,58.95332923445143,58.365467842880186,58.465667724609375,6441100,0.0,0.0,59.113114348295724,0,0,-0.3634500157365892,-0.44457735650923424,0.08112734077264505,0,0,59.32248305213592,58.50078105926514,57.67907906639435,2.80920007559676,0.4786337778413522,0.9993997800709671,58.53380813598633,58.695474243164064,58.50078105926514,60.08108200073242,55.72877172470093,-0.0036429799078977476,-0.0022801232956524142,-0.004549613703710875,0.006394401031317301,0.007319542087409396,9054665.0,0.7113570739502787,1.010072075377752,0.9917280072868714,1.0017167665304925,57.361938102553154,59.41429276143404,1.0192414980833273,0.98403372332254,-1,-1
2016-08-31 00:00:00-04:00,58.211849212646484,58.25861088017667,57.597265840352854,58.211849212646484,12491400,0.0,0.0,53.40946486989072,0,0,-0.3696131890033598,-0.42958452300805944,0.05997133400469962,0,0,59.3065978027931,58.51380081176758,57.72100382074206,2.7097777960992784,0.3095656249082703,0.9948396515876239,58.41624221801758,58.63067741394043,58.51380081176758,60.03276985168457,55.76563524246216,-0.004341325804375518,-0.009997156477984936,-0.011008669746259026,0.006431291635322671,0.0073245399367221,8947590.0,1.3960630739674036,1.0114822297582131,0.9991973432455099,1.010670356714451,57.456947681900665,59.41429276143404,1.0131385595859561,0.9797617123271042,-1,-1
2016-09-01 00:00:00-04:00,57.93124223502827,58.01140213012696,57.51038239921512,58.01140213012695,8434700,0.0,0.0,40.52521737639864,0,0,-0.3862198505500629,-0.42091158851646016,0.03469173796639724,0,0,59.30037005626384,58.51712913513184,57.73388821399984,2.676962908837458,0.17715744200777256,0.991357624468606,58.333405303955075,58.49239234924316,58.51712913513184,59.9852180480957,55.792383213043216,-0.003443406887613243,-0.007089095612100804,-0.02328256661738548,0.005361812484319389,0.007370929473205811,8696755.0,0.9698674965547495,1.008711813589309,0.9999999999999999,1.008711813589309,57.456947681900665,59.41429276143404,1.0096499112917714,0.9763879940986572,-1,-1
2016-09-02 00:00:00-04:00,58.39887237548829,58.50575905632621,58.07154083453769,58.39887237548828,7099600,0.0,0.0,46.67834021586337,0,0,-0.363920094575775,-0.4095132897283232,0.04559319515254817,0,0,59.284135307209375,58.5371826171875,57.79022992716562,2.5520623187715916,0.4074170000678592,0.9976372241451436,58.35344543457031,58.46700859069824,58.5371826171875,59.93706993103027,55.82412809371948,0.0066792084165141485,0.0017187467589874217,-0.004327806602939077,0.004719217354114765,0.007516423343434025,8570870.0,0.8283406468654874,1.0074772980972855,0.9981730571047711,1.005636694605422,57.456947681900665,59.41429276143404,1.016393573477004,0.9829094930066243,1,-1
2016-09-06 00:00:00-04:00,58.67943369337675,59.21385682620049,58.55919383995996,59.16709518432617,9851200,0.0,0.0,54.7032724201563,0,0,-0.28101880705812476,-0.38381439319428357,0.1027955861361588,0,0,59.35820044115915,58.561533737182614,57.76486703320608,2.7207849697102606,0.880059467855829,1.010340600877382,58.45097732543945,58.50575408935547,58.561533737182614,59.93621208190918,55.857175273895265,0.013154754151731396,0.008310568230235127,0.0065916529136405,0.006377351173678485,0.007632919786207316,8538795.0,1.153699087517618,1.0111795081747488,0.9992102922460941,1.0103809718765526,57.456947681900665,59.41429276143404,1.029763981057494,0.9958394257405294,1,1
2016-09-07 00:00:00-04:00,59.220540912268575,59.233899197642955,58.76628275998573,58.94664764404297,7470400,0.0,0.0,50.92184001892116,0,0,-0.23045072111039389,-0.35314165877750564,0.12269093766711175,0,0,59.3822660382016,58.57122020721435,57.760174376227106,2.769434640828427,0.7314464993745338,1.0064097595286632,58.54717330932617,58.54049072265625,58.57122020721435,59.93796714782715,55.89055233001709,-0.0037258469356393764,0.00822670702572248,0.005927825823734079,0.006423458080177859,0.007686135324653491,8429585.0,0.8862120733108451,1.0079572233548797,0.9951505547078451,1.003069189943388,57.456947681900665,59.41429276143404,1.025927238084239,0.9921290804677453,1,1
2016-09-08 00:00:00-04:00,59.15374919787307,59.7015307294176,58.81305425244972,59.487762451171875,9579500,0.0,0.0,50.99134789828422,0,0,-0.1450397777494885,-0.31152128257190226,0.16648150482241375,0,0,59.466154808251495,58.659400367736815,57.852645927222135,2.750639916047974,1.0133917099400127,1.0141215572992912,58.80235595703125,58.60929908752441,58.659400367736815,59.923387145996095,55.92829486846924,0.009179738437315343,0.021918445398710906,0.011702166792320945,0.006940849134207875,0.006705156732129386,8272820.0,1.1579485592579073,1.0151067902910496,0.996419383629968,1.0114720823004029,57.51038239921512,59.7015307294176,1.0343830099794944,0.996419383629968,1,1
2016-09-09 00:00:00-04:00,59.22721490324383,59.22721490324383,57.98468556285157,58.01140213012695,12820200,0.0,0.0,44.11763676761315,0,0,-0.1942418303250193,-0.2880653921225257,0.0938235617975064,0,0,59.45559632950565,58.663408279418945,57.87122022933224,2.700791083646032,0.08847766687428067,0.9888856415197285,58.80235595703125,58.567880630493164,58.663408279418945,59.85874549865723,55.95706079483032,-0.024817882875603714,0.0,-0.007089095612100804,0.010639201336855772,0.008896180208439994,8333030.0,1.5384800006720245,1.0214285777068748,0.9794720590001896,1.0004607521281879,57.51038239921512,59.7015307294176,1.008711813589309,0.9716903640720581,-1,-1
2016-09-12 00:00:00-04:00,57.97133207532164,58.59259685153593,57.87112709271215,58.31202697753906,10889000,0.0,0.0,45.84329145721827,0,0,-0.20659539559405715,-0.271771392816832,0.06517599722277484,0,0,59.45215183310156,58.64470310211182,57.83725437112208,2.753697054561997,0.2939955121577969,0.9943272604860237,58.784986877441405,58.56921615600586,58.64470310211182,59.78315994262695,55.98212223052978,0.005182168269916465,-0.0014871074460278688,0.0002290833518565627,0.010776346822287139,0.008458417445183804,8378135.0,1.2996925926832166,1.0124668344141277,0.9952115132444499,1.0076186503871019,57.51038239921512,59.7015307294176,1.0139391279431813,0.9767258270449359,-1,-1
2016-09-13 00:00:00-04:00,57.75757577210977,57.764257464769166,56.83570095400205,56.922542572021484,13214300,0.0,0.0,37.73224603440856,0,0,-0.3247618121783944,-0.28236947668914447,-0.04239233548924992,0,1,59.6734600835441,58.557861137390134,57.44226219123617,3.810244856916874,-0.2329330002535498,0.9720734580531926,58.33607635498047,58.39352684020996,58.557861137390134,59.67845970153809,56.002286739349366,-0.023828436045496892,-0.037935825737466455,-0.029940525775392746,0.01283537293398945,0.009963825012934874,8717220.0,1.5158846512993822,1.0163375571195754,0.9854284478033661,1.0015279413566083,56.83570095400205,59.7015307294176,1.0015279413566083,0.9534519781412106,-1,-1
2016-09-14 00:00:00-04:00,56.80898614830248,57.336727806159686,56.29460278074092,56.515052795410156,13957000,0.0,0.0,33.77631231779195,0,0,-0.44614765564590186,-0.31512511248049596,-0.1310225431654059,0,0,59.88393746816464,58.44696979522705,57.01000212228946,4.917167401396875,-0.172220063193028,0.966945814187023,57.84975738525391,58.19846534729004,58.44696979522705,59.5764729309082,56.020478897094726,-0.007158671383938109,-0.04125077414607725,-0.03336342515383883,0.012904111047615538,0.010020909645367828,9074175.0,1.5381012598941501,1.018511988253611,0.9856693075766828,1.0039160062204873,56.29460278074092,59.7015307294176,1.0039160062204873,0.946626528749332,-1,-1
2016-09-15 00:00:00-04:00,56.5617962636444,57.216464403614864,56.461591280421544,56.835689544677734,9062600,0.0,0.0,38.62338050867259,0,0,-0.5105883603510009,-0.354217762054597,-0.15637059829640387,0,0,59.93712743023669,58.3457633972168,56.75439936419691,5.454942879694343,0.02554103862915806,0.9741185346696295,57.31934280395508,58.06084938049317,58.3457633972168,59.4667236328125,56.03887468338013,0.005673475178875176,-0.04458182317196735,-0.02364054203022603,0.01320056297829849,0.010125588144897023,9172075.0,0.9880643147815517,1.0133696749608805,0.9933450124381843,1.0066257123784945,56.29460278074092,59.7015307294176,1.0096116987634547,0.951997190863856,-1,-1
2016-09-16 00:00:00-04:00,56.4549170252346,56.81565192180346,55.820288836282266,56.13426208496094,21538400,0.0,0.0,35.68905235344059,0,0,-0.6112117484551831,-0.40561655933471424,-0.20559518912046887,0,0,59.97685466975189,58.18276386260986,56.388673055467834,6.167086910407046,-0.07090247870791194,0.964791947964415,56.943914794921874,57.87313537597656,58.18276386260986,59.3579158782959,56.05301477432251,-0.012341320486055074,-0.032358122304221415,-0.032358122304221415,0.013579848387313027,0.01005812550085741,9731860.0,2.2131843244765133,1.0178315645847074,0.9880070048693566,1.0056247155868279,55.820288836282266,59.7015307294176,1.0056247155868279,0.9402482884295811,-1,-1
2016-09-19 00:00:00-04:00,56.50167209514259,56.52839376177421,55.98728893159822,56.00065231323242,7929100,0.0,0.0,31.689597682057908,0,0,-0.6937406896039775,-0.4632413853885669,-0.2304993042154106,0,0,60.07517350289128,58.05016098022461,56.02514845755794,6.976767982974286,-0.006048393294195455,0.9646941777182948,56.48163986206055,57.63331336975098,58.05016098022461,59.238752365112305,56.07410299301147,-0.002380182205411252,-0.03963804354111966,-0.04106620495745161,0.013142685034016818,0.009794785440957306,9697550.0,0.8176395068857598,1.0096647799974219,0.9906641350758022,1.000238685992646,55.820288836282266,59.7015307294176,1.0032311455334664,0.9380103261847926,-1,-1
2016-09-20 00:00:00-04:00,55.9338615588533,56.08082310891599,55.13890838623047,55.13890838623047,17522000,0.0,0.0,29.11087626579338,1,0,-0.8192373449132546,-0.5344405772935045,-0.28479676761975015,0,0,60.2416057317681,57.868124389648436,55.494643047528776,8.2030698839938,-0.07493942652622972,0.9528373170514202,56.12491302490234,57.23049468994141,57.868124389648436,59.09771713256836,56.094592838287355,-0.015388105163166688,-0.03133440821857636,-0.06808153730627631,0.012029785854196959,0.010156710297457938,10161880.0,1.7242872381882093,1.0170825783508028,0.9832043349139828,1.0,55.13890838623047,59.7015307294176,1.0,0.9235761246413248,-1,-1
2016-09-21 00:00:00-04:00,55.32595150032869,55.860374709755895,54.98525657690292,55.6466064453125,15055900,0.0,0.0,34.39021457497961,0,0,-0.8677247670673935,-0.6010974152482823,-0.26662735181911124,0,0,60.26373151608508,57.72049064636231,55.177249776639535,8.812263517663132,0.09227530790745113,0.964070225706224,55.95122375488281,56.90049057006836,57.72049064636231,58.952793502807616,56.116156597137454,0.009207618974350629,-0.015366637862686106,-0.055983526300905195,0.013066749699824807,0.01052566314248533,10588935.0,1.4218521503815067,1.0159155051250697,0.9961731680900081,1.0120277672522018,54.98525657690292,59.7015307294176,1.0120277672522018,0.9320800616908294,-1,-1
2016-09-22 00:00:00-04:00,56.301272539055944,56.48164254796329,55.700047670427665,55.80693435668945,10738500,0.0,0.0,36.51975169142257,0,0,-0.8830351958581701,-0.65748497137026,-0.22555022448791018,0,0,60.197541421023644,57.57085342407227,54.94416542712089,9.125061869772702,0.16423133059006614,0.969360901177031,55.74547271728515,56.53240776062012,57.57085342407227,58.812004013061525,56.14522668838501,0.002881180392096727,-0.018100513888893555,-0.06187538315134444,0.012406701055699042,0.0105103202266924,10726590.0,1.0011103249028814,1.0140322120038434,0.9880543808423969,1.0019189693857038,54.98525657690292,59.7015307294176,1.0149436018114661,0.9347655524884372,1,-1
2016-09-23 00:00:00-04:00,55.23240628002698,56.321287148481375,55.17228127192878,55.74678421020508,12667100,0.0,0.0,33.10629516970029,0,0,-0.8897657691789576,-0.7039411309319995,-0.18582463824695805,0,0,60.15180157263141,57.436913299560544,54.722025026489675,9.453461605471201,0.18872953150228092,0.9705741657713978,55.66797714233398,56.30594596862793,57.436913299560544,58.66908393859863,56.18105884552002,-0.0010778256712674628,-0.006902698287356124,-0.03903746223616611,0.010610238576864495,0.010475958007148406,11013180.0,1.1501764249744397,1.0208257815349244,0.9897995417476572,1.0104128907674623,54.98525657690292,59.7015307294176,1.013849669542545,0.9337580381793487,1,-1
2016-09-26 00:00:00-04:00,55.79357010721545,56.44823830882056,55.39943692517306,55.48627853393555,10860300,0.0,0.0,24.931854624584716,1,0,-0.9056803091278027,-0.7442889665711603,-0.16139134255664245,0,0,60.11268579770112,57.29629364013672,54.479901482572316,9.830975019967036,0.17866422626200243,0.9684095603535997,55.56510238647461,56.02337112426758,57.29629364013672,58.518701782226564,56.21233373641968,-0.004673017106910371,-0.009185139066234305,-0.048459101665115356,0.010116764079926859,0.010489376159770778,11232475.0,0.9668661626222181,1.0189316253351832,0.9829585509892752,1.0015675539966187,54.98525657690292,59.7015307294176,1.0091119326929372,0.9293945708932215,-1,-1
2016-09-27 00:00:00-04:00,55.17229959928002,55.673319414442254,54.97189473119739,55.60651779174805,9595000,0.0,0.0,26.937306306244608,1,0,-0.8982360869929735,-0.775078390655523,-0.12315769633745055,0,0,59.97655621680557,57.1426477432251,54.308739269644626,9.918716004602581,0.22897325975806065,0.9731176273388701,55.658624267578126,55.89176864624024,57.1426477432251,58.374698104858396,56.244014492034914,0.0021670088711924773,0.008480570602561244,-0.023119571277202433,0.007786485751670903,0.010337736567287245,11360865.0,0.8445659727494341,1.012759696326181,0.9988001142486777,1.0115445003970456,54.97189473119739,59.7015307294176,1.0115445003970456,0.9314085771731854,-1,-1
2016-09-28 00:00:00-04:00,55.753493165530486,58.27195601892605,55.67332814773994,58.05150604248047,28117900,0.0,0.0,42.14755929593198,0,0,-0.6871256127606102,-0.7574878350765405,0.07036222231593026,1,0,59.92098054432555,57.12193965911865,54.32289877391175,9.800230531072573,0.6660508762616921,1.0162733686725118,56.13960418701172,56.045413970947266,57.12193965911865,58.28423095703125,56.2923141670227,0.04396945444217781,0.04321736312045221,0.027186619689313796,0.01633819689769509,0.01466842260430049,12444705.0,2.2594268003942237,1.0466763521715488,0.9962168770107188,1.0427166468013116,54.97189473119739,59.7015307294176,1.0560215602234893,0.9723621041742555,1,1
2016-09-29 00:00:00-04:00,58.09825561394608,58.251898828630765,57.23650096429004,57.75756072998047,19082900,0.0,0.0,48.406093841246054,0,0,-0.5373438061653246,-0.7134590292942974,0.17611522312897276,0,0,59.868237383582084,57.099225234985354,54.330213086388625,9.698948233364552,0.6188755158276831,1.011529674742272,56.52972946166992,56.13760108947754,57.099225234985354,58.19503890991211,56.33364358901977,-0.005063526039873922,0.03495311820612845,0.01621993491568463,0.016480837969080925,0.014679898429357456,12774280.0,1.4938532739222876,1.0177403902620503,0.9915137856689518,1.009103627176922,54.97189473119739,59.7015307294176,1.0506743675546293,0.9674385233395825,1,1
2016-09-30 00:00:00-04:00,58.011406584272194,58.65939296813271,57.88448504174209,58.30533981323242,15961500,0.0,0.0,49.9592744013244,0,0,-0.3701723350273838,-0.6448016904409147,0.27462935541353095,0,0,59.90634080458406,57.113922119140625,54.32150343369719,9.778416826700864,0.7133307767031002,1.0208603725656675,57.04144058227539,56.35470886230469,57.113922119140625,58.117862167358396,56.36664571762085,0.009484110414787805,0.04589602143470306,0.038676516758793245,0.01584314009503669,0.01481771137208907,13150620.0,1.2137450553662108,1.0133871438232855,0.9939642547086598,1.0072705971416493,54.97189473119739,59.7015307294176,1.0606390792665048,0.9766138171144545,1,1
2016-10-03 00:00:00-04:00,58.078230995319,58.25191423205123,57.81101935089637,58.15171432495117,7111200,0.0,0.0,58.812319634883025,0,0,-0.2472340722605182,-0.5652881668048354,0.3180540945443172,0,0,59.87214162903051,57.10156421661377,54.330986804197025,9.704033332280027,0.6895182757989374,1.0183909166542913,57.574527740478516,56.56981506347656,57.10156421661377,58.035493240356445,56.39979106903076,-0.0026348442316493914,0.048037746654525426,0.03841137420484064,0.015854579646691423,0.014754758514126606,13151200.0,0.5407263215524059,1.0076264851598404,0.9982798864480075,1.0058932531873703,54.97189473119739,59.7015307294176,1.0578444605066375,0.9740405918318814,1,1
