Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,RSI_Oversold,RSI_Overbought,MACD,MACD_Signal,MACD_Histogram,MACD_Bullish_Crossover,MACD_Bearish_Crossover,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,Price_to_BB_Middle,MA_5,MA_10,MA_20,MA_50,MA_200,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_10d,Volatility_20d,Volume_MA_20,Volume_Ratio,High_Low_Ratio,Close_to_High,Close_to_Low,Support_20d,Resistance_20d,Price_vs_Support,Price_vs_Resistance,Trend_5d,Trend_20d
2015-06-11 00:00:00-04:00,21.614500045776367,21.944499969482422,21.57349967956543,21.648500442504883,58450000,0.0,0.0,51.35247100857807,0,0,0.1891897634728572,0.24478557700979833,-0.055595813536941124,0,0,21.805886566278872,21.42497491836548,21.044063270452085,3.5557721711671744,0.7934086229232697,1.0104329421617104,21.396699905395508,21.49089984893799,21.42497491836548,20.68596996307373,,0.0051071621147611435,0.005083842669547867,0.015003384373325712,0.00896845085754452,0.010194988597550506,49350000.0,1.1843971631205674,1.0171970378208226,0.9865114480899917,1.0034765227734699,20.917999267578125,21.944499969482422,1.0349221340713497,0.9865114480899917,1,1
2015-06-12 00:00:00-04:00,21.5625,21.618000030517578,21.413000106811523,21.496000289916992,41088000,0.0,0.0,52.35645417454035,0,0,0.17851119129026216,0.23153069986570554,-0.05301950857544338,0,0,21.79121320384649,21.419074916839598,21.046936629832707,3.47483062131985,0.6033558972070637,1.003591442365091,21.426399993896485,21.494349861145018,21.419074916839598,20.745629959106445,,-0.007044374874504933,0.006956338848405519,0.0016075354379001539,0.009174512601826402,0.00993216979080072,49515900.0,0.8297940661484493,1.009573619889015,0.9943565667301155,1.0038761585341358,20.917999267578125,21.944499969482422,1.0276317545930285,0.9795620916316551,1,1
2015-06-15 00:00:00-04:00,21.382999420166016,21.40250015258789,21.131999969482422,21.183500289916992,41020000,0.0,0.0,48.291568125105904,0,0,0.1431855332225389,0.21386166653687436,-0.07067613331433545,0,0,21.796710825707084,21.413249969482422,21.02978911325776,3.581528789615403,0.20042616366711513,0.9892706768055824,21.428100204467775,21.458099937438966,21.413249969482422,20.797049980163575,,-0.014537588192468642,0.0004014665011919938,-0.01682443353842389,0.010146633126895796,0.009932921555347366,47326600.0,0.866743015555734,1.012800500827944,0.9897675570092489,1.0024370774422178,20.917999267578125,21.944499969482422,1.012692467331251,0.9653216213345608,-1,-1
2015-06-16 00:00:00-04:00,21.207500457763672,21.398500442504883,21.133499145507812,21.363000869750977,45928000,0.0,0.0,45.86649018390444,0,0,0.1281940818111451,0.19672814959157503,-0.06853406778042992,0,0,21.79599073254173,21.418300056457518,21.040609380373308,3.52680348196297,0.42679302110411116,0.9974181337192599,21.44590034484863,21.439450073242188,21.418300056457518,20.847270011901855,,0.008473603388360784,0.004183543348787344,-0.008654430320590656,0.010639889895643092,0.010111532852379021,47232800.0,0.9723751291475415,1.0125393951646384,0.9983410252111222,1.0108596178353146,20.917999267578125,21.944499969482422,1.0212736216537965,0.9735013738959594,-1,-1
2015-06-17 00:00:00-04:00,21.417999267578125,21.5674991607666,21.237499237060547,21.390499114990234,43718000,0.0,0.0,51.3472045040273,0,0,0.11718103045551942,0.1808187257642499,-0.06363769530873048,0,0,21.777812716672635,21.43354997634888,21.089287236025122,3.212372572006389,0.43747382984554545,0.9979914264596322,21.416300201416014,21.395549964904784,21.43354997634888,20.900669975280763,,0.0012871901942481667,-0.00687144965138875,-0.02011045050893645,0.009538477158938238,0.009908251568642841,46954500.0,0.931071569285159,1.0155385490552573,0.9917932049303914,1.0072042322978731,20.917999267578125,21.944499969482422,1.0225881950452336,0.9747544553185253,-1,-1
2015-06-18 00:00:00-04:00,21.514999389648438,21.986499786376953,21.470500946044922,21.969499588012695,67568000,0.0,0.0,59.246434572495865,0,0,0.15339954261278166,0.17533488913392484,-0.02193534652114318,0,0,21.87294964035946,21.47237491607666,21.07180019179386,3.731070511281784,1.120514278361046,1.023151825258222,21.48050003051758,21.43859996795654,21.47237491607666,20.958859977722167,,0.02706811420855093,0.014827777395498565,0.019987002152464184,0.012346761993545724,0.011503414406102447,48136700.0,1.4036691339456173,1.024032920406875,0.9992267892329642,1.0232411271270172,20.957000732421875,21.986499786376953,1.0483131564730261,0.9992267892329642,1,1
2015-06-19 00:00:00-04:00,22.01300048828125,22.249500274658203,21.66200065612793,21.746000289916992,89902000,0.0,0.0,53.46501477764795,0,0,0.1622006824927631,0.17270804780568044,-0.01050736531291735,0,0,21.897049946527027,21.48059997558594,21.06415000464485,3.8774519465416177,0.8186460953896881,1.0123553492282664,21.53050003051758,21.47845001220703,21.48059997558594,21.01023998260498,,-0.010173162897968435,0.011630070553974914,0.018667312113984647,0.012478959505074444,0.011114947247371875,48510400.0,1.8532520861505986,1.0271212076786673,0.9773702789489305,1.0038777412632613,20.957000732421875,22.249500274658203,1.0376484959641425,0.9773702789489305,1,1
2015-06-22 00:00:00-04:00,21.850000381469727,21.961999893188477,21.708999633789062,21.81450080871582,36472000,0.0,0.0,54.49002213712088,0,0,0.1727115318802177,0.1727087446205879,2.787259629793981e-06,1,0,21.94140943585352,21.502250003814698,21.063090571775877,4.0847765416262005,0.8555096191962467,1.0145217735281529,21.656700134277344,21.54240016937256,21.502250003814698,21.06388000488281,,0.0031500284137579992,0.029787358565060762,0.03020078369287571,0.011973992957459783,0.010888793813363164,48313400.0,0.754904436450343,1.01165416480111,0.993283895583735,1.0048597897971563,20.957000732421875,22.249500274658203,1.0409171182099228,0.9804490230983821,1,1
2015-06-23 00:00:00-04:00,21.779499053955078,22.351999282836914,21.684499740600586,22.29949951171875,64900000,0.0,0.0,57.446123144852734,0,0,0.21766383412201407,0.18169976252089956,0.035964071601114506,0,0,22.105434097215642,21.55354995727539,21.001665817335137,5.121050973359164,1.1758207932231186,1.0346091273095162,21.8439998626709,21.644950103759765,21.55354995727539,21.127509994506838,,0.022232858191701288,0.04383741065581348,0.04820434971237808,0.013437572728351114,0.011757478562815638,49314200.0,1.3160509548973724,1.0307823353188337,0.9976512270578642,1.0283612616604052,20.957000732421875,22.351999282836914,1.0640596808883984,0.9976512270578642,1,1
2015-06-24 00:00:00-04:00,22.24850082397461,22.32349967956543,22.011499404907227,22.04199981689453,52416000,0.0,0.0,58.05316025702491,0,0,0.22986287083186951,0.19133238418311616,0.03853048664875336,0,0,22.170736988411104,21.577099990844726,20.983462993278348,5.502472508523028,0.891569113747684,1.0215459828358335,21.97430000305176,21.695300102233887,21.577099990844726,21.183239974975585,,-0.011547330678381318,0.030457480136484083,0.02337674344382945,0.014049780296472834,0.011822031203754555,49703900.0,1.0545651347278584,1.0141744216929014,0.9873899761815313,1.0013856580792722,20.957000732421875,22.351999282836914,1.0517726318916472,0.9861310184373343,1,1
2015-06-25 00:00:00-04:00,21.903499603271484,22.173500061035156,21.819499969482422,22.0049991607666,44750000,0.0,0.0,61.074604731972066,0,0,0.2338495827591096,0.19983582389833082,0.03401375886077879,0,0,22.221763302384158,21.610924911499023,21.000086520613888,5.65305180955131,0.8225683381626896,1.0182349552775456,21.981399917602538,21.73094997406006,21.610924911499023,21.239889945983887,,-0.0016786433370519216,0.0016158571391984289,0.01646759410465992,0.014068448621664105,0.011483128062679591,50029000.0,0.8944812009034759,1.0162240240174087,0.9924007982589697,1.0085015326448188,20.957000732421875,22.351999282836914,1.0500070807710287,0.9844756561737742,1,1
2015-06-26 00:00:00-04:00,22.08799934387207,22.17449951171875,21.753000259399414,21.905000686645508,52490000,0.0,0.0,62.60362488696514,0,0,0.2263316187717983,0.20513498287303225,0.021196635898766053,0,0,22.253228105168425,21.633099937438963,21.0129717697095,5.733141986334074,0.7192294781593959,1.0125687372587775,22.01319999694824,21.77185001373291,21.633099937438963,21.29194995880127,,-0.004544352553277231,0.007311707652383204,0.01902681388222538,0.013916731365313514,0.011508278989722735,49637400.0,1.057468763472704,1.0193766031027012,0.9878464528621799,1.0069875615057016,20.957000732421875,22.351999282836914,1.0452354784125675,0.9800018517120016,-1,1
2015-06-29 00:00:00-04:00,21.749000549316406,21.850000381469727,21.450000762939453,21.493000030517578,55064000,0.0,0.0,53.41227824604637,0,0,0.18499838742278385,0.20110766378297773,-0.01610927636019388,0,1,22.25259498565535,21.630449962615966,21.008304939576583,5.752492658401839,0.3895354563579889,0.9936455352368562,21.948899841308595,21.80279998779297,21.630449962615966,21.346249961853026,,-0.018808520575811172,-0.014737938814982643,0.014610415482086525,0.014531679217471482,0.012307792684229544,50137300.0,1.0982641665985204,1.018648000200605,0.9836613114544882,1.002004627787819,20.957000732421875,22.351999282836914,1.025576145410277,0.9615694667197434,-1,-1
2015-06-30 00:00:00-04:00,21.709999084472656,21.778499603271484,21.523000717163086,21.704500198364258,51938000,0.0,0.0,52.629918556892925,0,0,0.16737724820223931,0.19436158066682357,-0.02698433246458426,0,0,22.259960695933255,21.63819999694824,21.016439297963228,5.746880046147132,0.5533164942109138,1.0030640349671123,21.829899978637695,21.8369499206543,21.63819999694824,21.390829963684084,,0.009840420953164841,-0.026682182397941734,0.01598555047089989,0.014610294232650077,0.012505313811796656,51065300.0,1.0170898829537867,1.0118709695486214,0.9966021807628974,1.0084328149028234,20.957000732421875,22.351999282836914,1.0356682464006384,0.971031715047976,-1,1
2015-07-01 00:00:00-04:00,21.967500686645508,22.0,21.77899932861328,21.86949920654297,39742000,0.0,0.0,53.44127991484342,0,0,0.16482557397062791,0.1884543793275799,-0.023628805356952,0,0,22.264802356233275,21.64019994735718,21.01559753848108,5.772612179143722,0.6835561758386339,1.0105959861620315,21.795399856567382,21.88484992980957,21.64019994735718,21.437039947509767,,0.007602064395435759,-0.00782599636079051,0.022393123646986535,0.01472730443793911,0.012276308657308423,50324500.0,0.7897147512642947,1.0101474208273824,0.9940681457519531,1.004155373557994,20.957000732421875,22.351999282836914,1.043541463102084,0.978413560675781,1,1
2015-07-02 00:00:00-04:00,21.850000381469727,21.90999984741211,21.673999786376953,21.885499954223633,26868000,0.0,0.0,56.33436357342353,0,0,0.1622243689675109,0.18320837725556288,-0.02098400828805197,0,0,22.289487033308575,21.657524967193602,21.02556290107863,5.8359583292389745,0.6803707843031794,1.010526363810055,21.771500015258788,21.876449966430663,21.657524967193602,21.484949951171874,,0.0007316467345479527,-0.005430548107269506,-0.003823465958000094,0.01189036004937221,0.011859839685313341,49157100.0,0.5465741469696137,1.0108886252358225,0.9988817940046052,1.0097582435144075,20.957000732421875,22.351999282836914,1.0443049668059279,0.9791294137624867,1,1
2015-07-06 00:00:00-04:00,21.761499404907227,21.986499786376953,21.676000595092773,21.802000045776367,38064000,0.0,0.0,60.868043918330144,0,0,0.15167705321024627,0.17690211244649645,-0.02522505923625018,0,0,22.29779438484121,21.680249977111817,21.062705569382423,5.696838444034043,0.5985759624252808,1.00561571332402,21.750899887084962,21.8820499420166,21.680249977111817,21.53099994659424,,-0.0038153073323394793,-0.004702151912368335,0.002575174979894568,0.011467391990615564,0.011693234770599692,49152400.0,0.7744077603535128,1.014324560931894,0.9916084987427192,1.0058128551035435,20.957000732421875,22.351999282836914,1.0403206224088746,0.9753937341308495,1,1
2015-07-07 00:00:00-04:00,21.784000396728516,21.886499404907227,21.278499603271484,21.836000442504883,69084000,0.0,0.0,58.75926124771825,0,0,0.14439711443793968,0.17040111284478252,-0.026003998406842838,0,0,22.286122958709022,21.713300037384034,21.140477116059046,5.276240095598113,0.607101514755234,1.0056509330645085,21.819499969482422,21.88419990539551,21.713300037384034,21.522619972229005,,0.0015595081486619033,0.015958703368551763,0.0009855661597570897,0.01143470469282829,0.011491017058997837,50434100.0,1.3697875048826091,1.028573433887334,0.9976926889280877,1.026200195015051,20.957000732421875,22.351999282836914,1.0419430108967422,0.9769148686073803,1,1
2015-07-08 00:00:00-04:00,21.717500686645508,21.79949951171875,21.441499710083008,21.485000610351562,47662000,0.0,0.0,51.56278387871692,0,0,0.10904918074108139,0.15813072642403841,-0.04908154568295703,0,0,22.269745589296626,21.723850059509278,21.17795452972193,5.025771475055737,0.2812315396219139,0.9890051971218995,21.775600051879884,21.802750015258788,21.723850059509278,21.513759994506835,,-0.016074364583272382,-0.01011309111044345,-0.036525434166769344,0.009464316318495522,0.012118380851087648,50528500.0,0.9432696399061915,1.0166965840298656,0.9855731136763887,1.002028817986463,21.131999969482422,22.351999282836914,1.0167045542958038,0.9612115828425657,-1,-1
2015-07-09 00:00:00-04:00,21.7450008392334,21.93600082397461,21.707500457763672,21.719499588012695,45428000,0.0,0.0,45.33407472486163,0,0,0.09881789804608943,0.14626816074844565,-0.04745026270235622,0,0,22.27181422640664,21.732900047302245,21.19398586819785,4.9594318101259764,0.4875671676408485,0.9993834021570807,21.745600128173827,21.770499992370606,21.732900047302245,21.518839988708496,,0.0109145436816116,-0.006858850178215192,-0.014631169202471761,0.010036152621446168,0.012044632959598246,50627600.0,0.8972971264685665,1.0105263324377458,0.9901303233119279,1.0005527642518017,21.131999969482422,22.351999282836914,1.0278014205649586,0.9717027686507718,-1,-1
2015-07-10 00:00:00-04:00,22.024499893188477,22.236000061035156,21.950000762939453,22.175500869750977,48020000,0.0,0.0,57.375935495367074,0,0,0.12605056051582508,0.14222464070192073,-0.016174080186095646,0,0,22.331304733206572,21.75925006866455,21.187195404122527,5.258036584319949,0.8638208259517213,1.0191298321299165,21.803600311279297,21.787550163269042,21.75925006866455,21.532980003356933,,0.020995017858972842,0.01325082434186653,0.007748316995547455,0.012282810611780676,0.012861604685399947,50106100.0,0.9583663466124883,1.0130295803259646,0.9972792232812504,1.010273353028409,21.131999969482422,22.351999282836914,1.0493801297451977,0.9921036856322082,1,1
2015-07-13 00:00:00-04:00,22.414499282836914,22.89349937438965,22.37700080871582,22.778499603271484,79136000,0.0,0.0,63.98722529259227,0,0,0.19405093305078935,0.15258989917169613,0.04146103387909322,1,0,22.54034967304743,21.823375034332276,21.106400395617122,6.570703546882351,1.1660797449201465,1.043766125424533,21.99890022277832,21.87490005493164,21.823375034332276,21.566769981384276,,0.027192113362501047,0.04478944846549937,0.03987668976237502,0.01461553610090006,0.01392919092523088,52008500.0,1.5215974311891325,1.0230816707783579,0.9949767499831498,1.0179424757583815,21.131999969482422,22.89349937438965,1.077914993193585,0.9949767499831498,1,1
2015-07-14 00:00:00-04:00,23.115999221801758,23.479999542236328,22.908000946044922,23.278499603271484,94724000,0.0,0.0,64.14331849043293,0,0,0.2850008480197701,0.17907208894131435,0.10592875907845575,0,0,22.83775149606201,21.928125,21.018498503937995,8.29643661792339,1.2422687273939255,1.0615818545029037,22.28740005493164,22.05345001220703,21.928125,21.609469985961915,,0.021950523902293684,0.06606059404352749,0.08307353883677027,0.013154086770524398,0.013901710054405091,54693700.0,1.7318996520623033,1.0249693806778963,0.9914182307115305,1.0161733299251732,21.133499145507812,23.479999542236328,1.1014976480229313,0.9914182307115305,1,1
2015-07-15 00:00:00-04:00,23.152000427246094,23.235000610351562,23.010000228881836,23.059499740600586,59748000,0.0,0.0,64.86486938349007,0,0,0.33554045017730516,0.21036576118851574,0.12517468898878942,0,0,23.01263250592183,22.01294994354248,21.013267381163132,9.082676923749661,1.0234410584131868,1.0475424602219254,22.602299880981445,22.188949966430663,22.01294994354248,21.647619972229005,,-0.00940781692992454,0.07328364372912444,0.06242942845274313,0.014233432440352503,0.01422545760714798,55384700.0,1.0787816851946477,1.0097783737171506,0.9924467025977702,1.002151217350125,21.237499237060547,23.479999542236328,1.0857916689343796,0.9820911494960066,1,1
2015-07-16 00:00:00-04:00,23.274999618530273,23.79400062561035,23.239999771118164,23.77400016784668,81912000,0.0,0.0,71.57319104197099,0,1,0.4283087070027811,0.2539543503513724,0.1743543566514087,0,0,23.361312474186292,22.132124996185304,20.902937518184316,11.107722175008957,1.1678701178812596,1.0741851571841552,23.01319999694824,22.379400062561036,22.132124996185304,21.701909980773927,,0.030985079263800452,0.0945924454432594,0.08708479985375783,0.01627069525792868,0.015434371236815911,57294400.0,1.4296685190873804,1.0238382469857286,0.9991594327461627,1.0229776420820862,21.278499603271484,23.79400062561035,1.1172780323379343,0.9991594327461627,1,1
2015-07-17 00:00:00-04:00,23.885000228881836,24.270999908447266,23.862499237060547,24.15049934387207,98644000,0.0,0.0,75.65405095387061,0,1,0.5261426610204083,0.30839201248518316,0.21775064853522513,0,0,23.762001200121624,22.241174983978272,20.72034876783492,13.675772230908656,1.1277260148551473,1.0858463800257498,23.40819969177246,22.605900001525878,22.241174983978272,21.765819969177247,,0.01583659347889599,0.08906218108539488,0.10349315274432747,0.01616989172496214,0.014795942020792473,58848200.0,1.676244982854191,1.0171189391072786,0.9950352039458722,1.01206915101182,21.278499603271484,24.270999908447266,1.1349719103389708,0.9950352039458722,1,1
2015-07-20 00:00:00-04:00,24.62849998474121,24.65999984741211,24.270000457763672,24.405000686645508,95050000,0.0,0.0,84.5105564223039,0,1,0.617098823101454,0.37013337460844054,0.2469654484930135,0,0,24.155299267106482,22.374125003814697,20.592950740522912,15.921733368237659,1.0700946068796078,1.090768943254074,23.733499908447264,22.866200065612794,22.374125003814697,21.82703998565674,,0.01053813998417441,0.07140510181541648,0.11939274540885125,0.015425891719613167,0.014409083611386155,59105600.0,1.6081386535285997,1.0160691958093342,0.989659401364783,1.0055624320698622,21.278499603271484,24.65999984741211,1.1469324032082289,0.989659401364783,1,1
2015-07-21 00:00:00-04:00,24.395000457763672,24.444000244140625,24.127500534057617,24.399999618530273,63636000,0.0,0.0,83.58877143479174,0,1,0.6809293246102932,0.43229256460881366,0.24863676000147955,0,0,24.47832229332087,22.50339994430542,20.528477595289974,17.552213033615033,0.9801706951086859,1.0842805833304667,23.957799911499023,23.12259998321533,22.50339994430542,21.881349983215333,,-0.0002049198104703276,0.04817750432253698,0.11742073292114585,0.01556107487655902,0.014462001670194123,60463800.0,1.0524644498030227,1.0131177993193388,0.9981999416964946,1.011294128212245,21.278499603271484,24.65999984741211,1.1466973740375412,0.9894566005478251,1,1
2015-07-22 00:00:00-04:00,24.29949951171875,24.625,24.2450008392334,24.41349983215332,62298000,0.0,0.0,82.94482425083129,0,1,0.7242559757224285,0.4906852468315386,0.23357072889088992,0,0,24.756802192920023,22.60909996032715,20.461397727734276,18.99856461656156,0.9200768254656415,1.0798085671252904,24.22859992980957,23.41544990539551,22.60909996032715,21.936769981384277,,0.0005532874522176101,0.05871766980134274,0.13630435832479315,0.012990280102686776,0.013962615214252128,60333700.0,1.0325572607017306,1.0156732995509608,0.9914111606965815,1.0069498447963448,21.278499603271484,24.65999984741211,1.147331827306087,0.9900040544694222,1,1
2015-07-23 00:00:00-04:00,24.58300018310547,24.58300018310547,23.78499984741211,24.108999252319336,187488000,0.0,0.0,76.79236454130341,0,1,0.7256575209880687,0.5376797016628458,0.18797781932522284,0,0,24.94259928558578,22.712449932098387,20.482300578610996,19.63812235275976,0.8131066800609336,1.0614882729250301,24.295599746704102,23.654399871826172,22.712449932098387,21.98792995452881,,-0.01247263120517228,0.014090985198432326,0.11001633139031619,0.015295271105989345,0.01402045618722612,67087300.0,2.7946869228602136,1.0335505714026811,0.9807183449027557,1.0136220057593348,21.278499603271484,24.65999984741211,1.1330215805541417,0.9776560990063997,-1,1
2015-07-24 00:00:00-04:00,28.949499130249023,29.028499603271484,26.467500686645508,26.47100067138672,438188000,0.0,0.0,86.31765884054745,0,1,0.9069043474687106,0.6115246308240204,0.2953797166446902,0,0,25.698410729351348,22.935750007629395,20.17308928590744,24.0904328029646,1.1398271485095388,1.154137129266815,24.75970001220703,24.083949851989747,22.935750007629395,22.090479965209962,,0.09797177370770194,0.09608502476382341,0.19370474772432855,0.031691690267469326,0.025047651998277916,86759200.0,5.050622873424374,1.0967601341337891,0.9118969644715451,1.000132237070007,21.278499603271484,29.028499603271484,1.2440257144501348,0.9118969644715451,1,1
2015-07-27 00:00:00-04:00,26.387500762939453,27.247499465942383,26.329999923706055,26.570499420166016,149820000,0.0,0.0,86.45566924612237,0,1,1.0465087855354795,0.6985214617663138,0.34798732376916575,0,0,26.325105556927166,23.16902494430542,20.012944331683673,27.243965770751704,1.038876361753479,1.14681129154279,25.192799758911132,24.4631498336792,23.16902494430542,22.18960994720459,,0.003758783055256787,0.08873176285979278,0.16647276523647414,0.03182672382669037,0.02486962661057034,91625700.0,1.6351307547991447,1.034846165776486,0.9751536816571894,1.0091340485057665,21.278499603271484,29.028499603271484,1.2487017372259135,0.9153245873297408,1,1
2015-07-28 00:00:00-04:00,26.799999237060547,26.819499969482422,26.1560001373291,26.30150032043457,105462000,0.0,0.0,87.56140537199019,0,1,1.1225011173316126,0.7833173928793746,0.339183724452238,0,0,26.75487170633071,23.409449958801268,20.064028211271825,28.581805667515585,0.9322400253075789,1.1235420040506323,25.573099899291993,24.765449905395506,23.409449958801268,22.28963996887207,,-0.010123976048688199,0.07793035785378555,0.12986235232868037,0.032757506798532385,0.02441208523473194,94145600.0,1.1202010502880644,1.0253670220473194,0.980685708173632,1.0055627841543637,21.278499603271484,29.028499603271484,1.236059910746283,0.906057863130839,1,1
2015-07-29 00:00:00-04:00,26.54599952697754,26.648500442504883,26.250999450683594,26.450000762939453,75052000,0.0,0.0,87.39229612967131,0,1,1.1810932125697207,0.8628725568174447,0.318220655752276,0,0,27.152310857533998,23.64672498703003,20.141139116526062,29.649652308526807,0.8998298543327967,1.1185481616353634,25.98040008544922,25.104500007629394,23.64672498703003,22.39340000152588,,0.005646082569271016,0.08341700062618629,0.14703272232611586,0.031962688033443175,0.024435299959040205,95301300.0,0.787523360122055,1.015142318393174,0.9925511876364789,1.0075807137411934,21.278499603271484,29.028499603271484,1.2430388070629224,0.9111735406386131,1,1
2015-07-30 00:00:00-04:00,26.38249969482422,26.959999084472656,26.214500427246094,26.83799934387207,74862000,0.0,0.0,87.2552832721478,0,1,1.2444899560745952,0.9391960366688755,0.3052939194057197,0,0,27.570524067764595,23.895149993896485,20.219775920028376,30.762511010032632,0.9003469158281369,1.1231567640599567,26.526200103759766,25.410899925231934,23.895149993896485,22.50844997406006,,0.014669133071491647,0.11319425012177553,0.12888025382322144,0.031425350977344654,0.024446745874757706,97057300.0,0.7713175618938504,1.0284384079450823,0.9954747869160407,1.023784505005403,21.278499603271484,29.028499603271484,1.2612731087367568,0.9245396665574632,1,1
2015-07-31 00:00:00-04:00,26.954500198364258,27.142000198364258,26.72599983215332,26.8075008392334,60512000,0.0,0.0,85.43537039975817,0,1,1.277544612035289,1.0068657517421586,0.27067886029313026,0,0,27.90804593463009,24.14125003814697,20.374454141663854,31.206303654789934,0.8539149550916446,1.110443775565612,26.5935001373291,25.676600074768068,24.14125003814697,22.620739974975585,,-0.0011363926292679016,0.012712030497978644,0.11001849102699879,0.031689401751598914,0.024489803987112976,98739500.0,0.6128449100917059,1.0155653808584724,0.9876759503099916,1.0030495026413204,21.278499603271484,29.028499603271484,1.2598398072724946,0.9234890264949215,1,1
2015-08-03 00:00:00-04:00,26.872499465942383,27.02199935913086,26.468000411987305,26.75149917602539,60284000,0.0,0.0,83.13297867307375,0,1,1.2844158723130903,1.0623757758563452,0.22204009645674505,0,0,28.15877320739992,24.388724994659423,20.618676781918925,30.91632066511106,0.8133612686147103,1.096879774645184,26.629700088500975,25.911249923706055,24.388724994659423,22.724139976501466,,-0.0020890296168917244,0.006812056973306335,0.09614826565704182,0.03195675259143871,0.02443980887179153,99850500.0,0.6037425951797938,1.02093089536498,0.9899896310591072,1.0107110004392206,21.278499603271484,29.028499603271484,1.2572079646025631,0.9215598305676991,1,1
2015-08-04 00:00:00-04:00,26.484500885009766,26.84749984741211,26.45800018310547,26.594999313354492,58692000,0.0,0.0,84.13632134646224,0,1,1.2626779061612865,1.1024362019173337,0.1602417042439528,0,0,28.318254031728305,24.626674938201905,20.935095844675505,29.980329076418442,0.7665965329856085,1.0799265178954078,26.688399887084962,26.130749893188476,24.626674938201905,22.828409957885743,,-0.0058501342912083976,0.011159020943451337,0.08995900529265799,0.03219926778935309,0.024638669594540707,99330900.0,0.5908735348214906,1.014721432519883,0.9905950075242498,1.005177985082051,21.441499710083008,29.028499603271484,1.240351639248817,0.9161685818014949,-1,1
2015-08-05 00:00:00-04:00,26.940000534057617,26.957000732421875,26.70599937438965,26.850500106811523,57788000,0.0,0.0,82.59348409984247,0,1,1.2516388552036481,1.1322767325745966,0.11936212262905155,0,0,28.400365077979888,24.894949913024902,21.389534748069917,28.16165669906387,0.7789327514379788,1.0785520838812168,26.768499755859374,26.374449920654296,24.894949913024902,22.939949951171876,,0.00960709908079349,0.015141751694511596,0.09982183183128046,0.032059461583107775,0.023854982243915378,99837200.0,0.5788223227414231,1.0093986880817847,0.9960492405417246,1.0054107966676749,21.707500457763672,29.028499603271484,1.2369227013978232,0.9249703041415719,1,1
2015-08-06 00:00:00-04:00,26.96500015258789,27.136999130249023,26.375999450683594,26.472999572753906,76410000,0.0,0.0,74.60013584370782,0,1,1.198612583847062,1.1455439028290897,0.05306868101797235,0,0,28.365504071626745,25.132624912261964,21.899745752897182,25.72655399625601,0.7073035511719078,1.053332060028397,26.69549980163574,26.610849952697755,25.132624912261964,23.037989959716796,,-0.014059348338240185,-0.013600111038139073,0.09805468471310141,0.03218670687092423,0.024529500026099146,101386300.0,0.7536521206514095,1.028851975106699,0.9755315775960294,1.0036775903886288,21.950000762939453,29.028499603271484,1.2060591641277352,0.9119658244331176,-1,1
2015-08-07 00:00:00-04:00,26.45800018310547,26.472999572753906,25.910499572753906,26.131000518798828,79384000,0.0,0.0,67.9492473947517,0,0,1.1161266191830954,1.1396604460998907,-0.023533826916795286,0,1,28.27245552250296,25.330399894714354,22.38834426692575,23.229444777952505,0.636061435501518,1.0316063160239146,26.560199737548828,26.576849937438965,25.330399894714354,23.13403995513916,,-0.01291878742396324,-0.025235486310029143,-0.012844250083654973,0.009688508818052494,0.02491447313287865,102954500.0,0.7710590600702252,1.0217093459900517,0.9870812125760368,1.0085101001401295,22.37700080871582,29.028499603271484,1.1677615218488453,0.9001843318093468,-1,1
2015-08-10 00:00:00-04:00,26.426000595092773,26.61400032043457,26.149999618530273,26.200000762939453,52318000,0.0,0.0,68.47291913225028,0,0,1.0442857127291454,1.1205854994257416,-0.0762997866965962,0,0,28.207149722861715,25.501474952697755,22.795800182533796,21.219751211901812,0.62908532428666,1.027391584664706,26.44990005493164,26.539800071716307,25.501474952697755,23.228809967041016,,0.002640551175642436,-0.020615607725648077,-0.013943985446708163,0.009630559182672407,0.024548321292152564,101613600.0,0.514872025004527,1.0177438129511673,0.9844442942620226,1.0019120896802518,22.908000946044922,29.028499603271484,1.143705241878074,0.9025613146050008,-1,1
2015-08-11 00:00:00-04:00,26.1825008392334,26.448999404907227,26.100000381469727,26.37299919128418,53532000,0.0,0.0,69.47232590105817,0,0,0.9898997475843316,1.0944483490574595,-0.10454860147312783,0,0,28.174024788191435,25.65619993209839,23.138375076005342,19.627418423279465,0.6423449406044194,1.027938637096798,26.40550003051758,26.54694995880127,25.65619993209839,23.32534996032715,,0.006602993255993894,-0.008347438533635732,0.002718433168394485,0.009389127203364036,0.02430474228378685,99554000.0,0.5377182232758101,1.0133716098979555,0.9971265372856054,1.0104597243610876,23.010000228881836,29.028499603271484,1.14615379960671,0.9085209208784586,-1,1
