Date,ticker,return_1d,return_5d,return_10d,rsi_normalized,macd_normalized,macd_signal_normalized,macd_histogram_normalized,bb_position,bb_width_normalized,volatility_10d_normalized,volatility_20d_normalized,volume_ratio_normalized,volume_normalized,high_low_ratio_normalized,close_to_high,close_to_low,price_to_ma5,price_to_ma20,price_to_ma50,ma20_slope,trend_5d,trend_20d,price_vs_support,price_vs_resistance,sentiment_score,sentiment_confidence,sentiment_momentum_3d,sentiment_momentum_7d,sentiment_volatility_5d,sentiment_trend,days_since_news,coverage_quality,article_density_7d,article_density_20d,news_frequency_weekly,current_portfolio_weight,portfolio_volatility,cash_position,portfolio_return_1d,portfolio_sharpe_20d,sentiment_raw,article_count_daily,close_price,volume_raw
2016-07-25 00:00:00-04:00,JPM,-0.0026546622186903734,-0.0014070421366765,0.0256945397207339,0.8685971187761362,0.7440392508491059,0.5147153231168842,0.7844989038996641,0.7151438479274942,0.4857426239175401,0.19898724278022203,0.5399452003784236,0.15558822254889212,-1.2817324631333649,0.8018956498861622,0.9953249299420156,1.0029836467619104,-0.00012520894194556487,0.028251985699623283,0.018306273153797514,0.00821108703212503,-1,1,1.1282598317740589,0.9829178845140796,0.713205,0.49435603491125574,0.795385,0.3521919639930857,0.43965085230214246,0.713205,2,0.0890302066772655,1.0,0.25,1.0,0.0,0.0160713046790344,1.0,0.0,0.0,0.0,0.0,50.05044174194336,8168300
2016-07-26 00:00:00-04:00,JPM,0.004070676684738039,0.0042279649419805,0.0147151751996565,0.8594857053518764,0.7664141357167713,0.5773685950919623,0.6800223955590173,0.7423962349152062,0.40716565150736306,0.159655220349822,0.45213084632265066,0.16767904255137844,-1.2871051381809682,0.8026422640066161,0.997976892647204,1.0065923430384678,0.003096985319327672,0.02668153646355398,0.021343287667014987,0.01224384154144853,1,1,1.1093241483336422,0.9869190254295832,0.6418845000000001,0.4449204314201302,0.7158465,0.4325770714285714,0.3500463159187658,0.6418845000000001,3,0.0890302066772655,1.0,0.25,1.0,0.0,0.0134575371370064,1.0,0.0,0.0,0.0,0.0,50.254180908203125,8067800
2016-07-27 00:00:00-04:00,JPM,0.0031185307357799452,0.0062565727860937,0.0185240778251429,0.8544380734683661,0.7933296732670018,0.6333750264448765,0.6080382930510141,0.755769180422159,0.3696163556173749,0.15879444185609248,0.39736464604802857,0.2593632499093026,-0.7379813397470854,0.8035985365860079,0.9944349884562512,1.0042148654815974,0.004967682647492033,0.025557197190571257,0.02350266274430557,0.015307506007175231,1,1,1.094792412409135,0.9899967627441112,0.0,0.6520435527527405,0.4516965,0.4325770714285714,0.3500463159187658,0.0,0,0.0890302066772655,1.0,0.3,2.0,0.0,0.0118274378415416,1.0,0.0,0.0,0.0,1.0,50.4109001159668,11806800
2016-07-28 00:00:00-04:00,JPM,-0.0035755054043101753,0.0064372194354942,-0.0003122585272846,0.7658013839962606,0.7858056843819617,0.6765938266955903,0.46963126638261665,0.6979405449575311,0.35787361651018573,0.09620898494862008,0.3532088387723008,0.2286069652593163,-0.996787917385486,0.8016420762612038,0.9985978506954052,1.005963547491184,9.332821587682005e-05,0.01915041876108603,0.01889761928530098,0.016831967102595158,1,1,1.0908779762219682,0.98645702396867,0.0,0.5868391974774665,0.21396150000000005,0.4325770714285714,0.3956857670719283,-0.8805,1,0.0890302066772655,1.0,0.3,1.0,0.0,0.010513153666815,1.0,0.0,0.0,0.0,0.0,50.230655670166016,10013400
2016-07-29 00:00:00-04:00,JPM,-0.002027846243050635,-0.0010933197804147,-0.0032724248976437,0.7146429071920107,0.760454073352139,0.7056996256514467,0.3169127369714869,0.6587555768106748,0.35461375895890257,0.09719765468290295,0.3402748091084175,0.31023557345520697,-0.5329226885518722,0.8025130997090223,0.995022558869696,1.003450999540441,-0.0017166025517899586,0.015219430571235648,0.016694190368051975,0.018300222308927916,-1,1,1.08866584341626,0.984456640798684,0.0,0.5281552777297198,0.0,0.4325770714285714,0.3719622201122047,-0.79245,2,0.0890302066772655,1.0,0.3,1.0,0.0,0.0101281762074168,1.0,0.0,0.0,0.0,0.0,50.1287956237793,13210400
2016-08-01 00:00:00-04:00,JPM,-0.0026574916921994207,-0.0010961536834597,-0.0025016534857152,0.5937477657009425,0.7177388485417721,0.7197381168514952,0.15383220792250865,0.6132637502035331,0.34241868547536297,0.0952809023694384,0.3358613727271611,0.2709181167981874,-0.7935779394686874,0.8045295141110435,0.9920696883704816,1.0029869301192564,-0.004151927310278136,0.010484850062608908,0.013702446758655507,0.016467355680131135,-1,1,1.0857727229818,0.9818404554544312,0.0,0.4753397499567479,0.0,0.3067913571428571,0.287059475140693,-0.713205,3,0.0890302066772655,1.0,0.15,1.0,0.0,0.0099968116157601,1.0,0.0,0.0,0.0,0.0,49.99557876586914,11422600
2016-08-02 00:00:00-04:00,JPM,-0.002350824325973,-0.0074846104003755,-0.003288290128772,0.574017589269957,0.6637940460395401,0.7192822953242035,-0.003315366398217189,0.5642503913850547,0.27903846453278075,0.09647254590861214,0.24203374743277623,0.33299419533365776,-0.4857558947928675,0.803682454081192,0.9943758694213854,1.0042600260841508,-0.00500206872205633,0.004846784188011988,0.011116795742589725,0.014082187645440891,-1,1,1.0832202620521365,0.9795323210275244,0.0,0.4278057749610731,0.0,0.1935842142857143,0.0,-0.6418845000000001,4,0.0890302066772655,1.0,0.15,1.0,0.0,0.0072040608840942,1.0,0.0,0.0,0.0,0.0,49.878047943115234,13550000
2016-08-03 00:00:00-04:00,JPM,0.015867864973093004,0.0051299611083386,0.0114186298694964,0.5803564313976046,0.7041598878390789,0.7276310251231085,0.09356124557964102,0.7815901432343605,0.22597418311593775,0.17315939528901256,0.25407759695415194,0.3314107554499874,-0.5500468551515925,0.8085247479908463,0.9998454537325048,1.015868061461394,0.009744603859171974,0.01720244211777544,0.02660977439700396,0.013385559299693206,1,1,1.0748003631110232,0.9950754076343696,0.0,0.3850251974649658,0.0,0.09169778571428573,0.0,0.0,5,0.0890302066772655,1.0,0.15,0.0,0.0,0.0075625424022757,1.0,0.0,0.0,0.0,0.0,50.66950607299805,13122300
2016-08-04 00:00:00-04:00,JPM,-0.0015464468199138937,0.0071767469782988,0.0136601647089251,0.5558807232658928,0.7194793884056444,0.7376029786648217,0.11221042484935169,0.7857006992393265,0.16131928699296022,0.16877420144901756,0.25585021351333304,0.25308561037966304,-1.0240498483294742,0.8025824057251271,0.9959888593419536,1.0045122285774797,0.006736624902371702,0.012459810249756398,0.024853423027786148,0.013832443577341369,1,1,1.0526658884792146,0.9935365764346586,0.0,0.34652267771846923,0.0,0.0,0.0,0.0,6,0.0890302066772655,1.0,0.15,0.0,0.0,0.0076153037950647,1.0,0.0,0.0,0.0,0.0,50.59114837646485,9873000
2016-08-05 00:00:00-04:00,JPM,0.026951706078780724,0.036423586307944,0.0352904439001451,0.7378062777287461,0.8769371482659324,0.7796595000090514,0.46423781797702846,1.2641234809185415,0.17483114307744813,0.2824435604075058,0.28423337764939577,0.5244076859320356,0.5620129657734265,0.8116707923913595,0.9989453112561784,1.018902771825761,0.02641120232134231,0.036115711396183414,0.052045389109868,0.015521096291740477,1,1,1.0669456848758874,0.9989453112561784,0.0,0.3118704099466223,0.0,0.0,0.0,0.0,7,0.0890302066772655,0.0,0.15,0.0,0.0,0.0084601200435766,1.0,0.0,0.0,0.0,0.0,51.95466613769531,20752700
2016-08-08 00:00:00-04:00,JPM,-0.00301660753132027,0.0360503984383995,0.0349147279779014,0.723108491146954,0.9716289445843279,0.8337987526707357,0.5991232478419021,1.113362970352301,0.18036622677986316,0.2831472199429983,0.28681948752666675,0.28900309046459244,-0.8131267696099583,0.803628644621779,0.9941344653003674,1.003948999858629,0.016078965998304495,0.02990794717113987,0.0483486640474331,0.016511460464890382,1,1,1.055236259709896,0.9941344653003674,0.0,0.2806833689519601,0.0,0.0,0.0,0.0,8,0.0890302066772655,0.0,0.15,0.0,0.0,0.0085370948175758,1.0,0.0,0.0,0.0,0.0,51.79793930053711,11359200
2016-08-09 00:00:00-04:00,JPM,-0.003479539999907244,0.0348782365680575,0.0271325761555178,0.687259478259889,1.014042762592821,0.8862618516856096,0.5840136272773409,0.9672966517746652,0.19151378152862422,0.28957558461188343,0.2744829901861951,0.2634153124466409,-0.9952137077214255,0.8029196769279912,0.9938141816495794,1.002740147640219,0.005679615867392407,0.024193936272355554,0.044387691764512294,0.01532925670929064,1,1,1.051564522934883,0.9906753346630685,0.0,0.25261503205676406,0.0,0.0,0.0,0.0,9,0.0890302066772655,0.0,0.15,0.0,0.0,0.0081699027260601,1.0,0.0,0.0,0.0,0.0,51.617706298828125,10097000
2016-08-10 00:00:00-04:00,JPM,-0.00895695541409558,0.0095888586565975,0.0147680102369178,0.6437644092758102,0.983615421497447,0.921544176887219,0.3992967313370668,0.76461586109284,0.18661861660313958,0.307281675440362,0.2862809816746429,0.3099356224010496,-0.7791829625105007,0.8068858364254086,0.988042970801024,1.0018415455869176,-0.005211579885437301,0.013350104627072978,0.03486441871322987,0.013426897447573527,-1,1,1.029977998917982,0.981801899860647,0.0,0.22735352885108767,0.0,0.0,0.0,0.0,10,0.0890302066772655,0.0,0.15,0.0,0.0,0.0085210663546628,1.0,0.0,0.0,0.0,0.0,51.15536880493164,11556100
2016-08-11 00:00:00-04:00,JPM,0.0027571065422238306,0.0139404076227065,0.0212172013792877,0.6324635032850222,0.9640552006056097,0.9454181490576269,0.2773351420239636,0.7891651718838227,0.1930100041834049,0.30323824267664024,0.265926564107707,0.2793770193530653,-1.0560314050370654,0.8039725533434057,0.9964986550710094,1.0067671864675982,-0.005197545770743606,0.015088276540111023,0.03762638145007968,0.011314913620402933,-1,1,1.0328177579971456,0.9845088323019208,0.0,0.2046181759659789,0.0,0.0,0.0,0.0,11,0.0890302066772655,0.0,0.15,0.0,0.0,0.0079152233060474,1.0,0.0,0.0,0.0,0.0,51.296409606933594,9604500
2016-08-12 00:00:00-04:00,JPM,-0.002138759694880199,-0.0147814870388301,0.0211037045001953,0.6360235456367962,0.925356686394883,0.9560062779253413,0.13359535076123139,0.726165069642094,0.19663642801763767,0.30337249863791405,0.2670155487626117,0.2336696663607988,-1.3301186165802998,0.801784249886767,0.999540952104096,1.007092184399382,-0.004359503532496922,0.012022736765509023,0.03540112863416556,0.008673366074755773,-1,1,1.0306088090041847,0.9824032044921398,0.0,0.18415635836938105,0.0,0.0,0.0,0.0,12,0.0890302066772655,0.0,0.15,0.0,0.0,0.0079476366031144,1.0,0.0,0.0,0.0,0.0,51.18669891357422,7685400
2016-08-15 00:00:00-04:00,JPM,0.006123583891415096,-0.0057491542339779,0.0300939849036028,0.6453392236400174,0.919436970231062,0.9631017079246346,0.09652828140071923,0.8074908417202732,0.20250263986808412,0.30123296694958834,0.26743720098351575,0.25741265170453326,-1.2265414634776224,0.8002704110350533,0.9983290200927858,1.0039719239209728,0.002899232177939748,0.016833588472152217,0.04122017818944701,0.0070348375043838285,1,1,1.0369198285053531,0.9884190329300424,0.0,0.16574072253244293,0.0,0.0,0.0,0.0,13,0.0890302066772655,0.0,0.1,0.0,0.0,0.0079601869532351,1.0,0.0,0.0,0.0,0.0,51.500144958496094,8371600
2016-08-16 00:00:00-04:00,JPM,-0.00015184674530199782,-0.002429039930614,0.0323644760081103,0.6306857418397763,0.9033387082415961,0.9652057473500522,0.04225192660691912,0.7748997261453602,0.20488190566830672,0.29844464128006504,0.26672102681658255,0.31088531367760025,-0.9710960772934941,0.8045547259710047,0.996209824083232,1.0072041881681932,0.003236854486239338,0.015226207485478538,0.040753974928186665,0.006382735956972807,1,1,1.0367623756042554,0.9882689447168972,0.0,0.14916665027919865,0.0,0.0,0.0,0.0,14,0.0890302066772655,0.0,0.1,0.0,0.0,0.007938870246962,1.0,0.0,0.0,0.0,0.0,51.49232482910156,10128900
2016-08-17 00:00:00-04:00,JPM,0.0027390645590399387,0.0093440207223332,0.0190224778729215,0.6711332683014006,0.8960508079280761,0.9652443258320804,0.019785274516085315,0.7926821956320695,0.20812739553131765,0.2715944745561043,0.2668739556515737,0.3618392118752263,-0.7196696842537961,0.8011148416028752,0.9986358902287674,1.005340226872627,0.004114536818908832,0.016467944144918922,0.04316432877200782,0.006248032606783971,1,1,1.039602134683419,0.9909758771581708,0.0,0.13424998525127876,0.0,0.0,0.0,0.0,15,0.0890302066772655,0.0,0.1,0.0,0.0,0.0079434221272262,1.0,0.0,0.0,0.0,0.0,51.63336563110352,11868100
2016-08-18 00:00:00-04:00,JPM,0.0009107984210561249,0.0074855845663055,0.0215303442891605,0.6918648640999274,0.8850243133923542,0.9628227578357483,-0.007332272726215567,0.7805321563837576,0.2060039482142778,0.26972873013297627,0.26365697208426897,0.28460102960692873,-1.085019013769002,0.8013584889864863,0.9993938336593082,1.006409250370351,0.003530343735441699,0.015623273136240678,0.04371653517732188,0.006954874634139241,1,1,1.0405490026662152,0.9918784564223914,0.0,0.1208249867261509,0.0,0.0,0.0,0.0,16,0.0890302066772655,0.0,0.05,0.0,0.0,0.0078476695897069,1.0,0.0,0.0,0.0,0.0,51.68039321899414,9313600
2016-08-19 00:00:00-04:00,JPM,-0.001364954433241694,0.0082668531584435,-0.0066368302632,0.7027579201563907,0.8577226312627779,0.9548898248510993,-0.06879141650358692,0.7313188824451518,0.20496690349542018,0.11670740458198915,0.2629403684370934,0.27648562061129406,-1.1094110578764074,0.8041913928752888,0.9992413435141932,1.0098129312736854,0.0005163645116361693,0.012817657332820476,0.041760984694587444,0.0074755043375465124,1,1,1.039128700692021,0.9905245875260608,0.0,0.10874248805353583,0.0,0.0,0.0,0.0,17,0.0890302066772655,0.0,0.05,0.0,0.0,0.007826340100085,1.0,0.0,0.0,0.0,0.0,51.6098518371582,9084900
2016-08-22 00:00:00-04:00,JPM,-0.0009106220738781534,0.0012176627541562,-0.0045384920108002,0.715434369055168,0.8202707570122759,0.9403016976134746,-0.1444623711934866,0.6937986864496927,0.1984258175260799,0.11447699635132934,0.2616537710638031,0.27448211415122975,-1.1060640809879068,0.8014903289583952,0.9987857588798548,1.0059623814067198,-0.000637713080187785,0.010395917845587688,0.04000521562474102,0.007596854736694469,-1,1,1.0381824471595702,0.9896225939719404,0.0,0.09786823924818223,0.0,0.0,0.0,0.0,18,0.0890302066772655,0.0,0.05,0.0,0.0,0.007788044920554,1.0,0.0,0.0,0.0,0.0,51.5628547668457,9055600
2016-08-23 00:00:00-04:00,JPM,-0.0004560219571169144,0.0009130709082347,-0.0015181869080748,0.6384068720879698,0.7778444701353047,0.9191934799012179,-0.22320991875581542,0.6658012924052512,0.1933173872923875,0.1105801030674636,0.26123986879450817,0.2701859430310874,-1.1213197982806378,0.9516236613752286,0.9914079028295236,1.0001519845880666,-0.0012754598737901857,0.008665081659780194,0.038549753840399825,0.00742377175257114,-1,1,1.037709013168172,0.9891713043398302,0.0,0.08808141532336403,0.0,0.0,0.0,0.0,19,0.0890302066772655,0.0,0.05,0.0,0.0,0.007775725245386,1.0,0.0,0.0,0.0,0.0,51.53934097290039,8949600
2016-08-24 00:00:00-04:00,JPM,0.0027367879260993266,0.0009107984210561,0.0102633296627094,0.6699286932572222,0.7506682401219216,0.8961310296867002,-0.25649144737701357,0.6973130932970274,0.19066946713852256,0.07088854871160465,0.2610969872706686,0.3092410209102372,-0.9372355664643804,0.9585609095725885,0.9957722120715838,1.002736814875522,0.001275345703605435,0.01017070105415896,0.03996350830752893,0.007150316755181629,1,1,1.0405490026662152,0.9918784564223914,0.0,0.07927327379102762,0.0,0.0,0.0,0.0,20,0.0890302066772655,0.0,0.0,0.0,0.0,0.0077714724202826,1.0,0.0,0.0,0.0,0.0,51.68039321899414,10167200
2016-08-25 00:00:00-04:00,JPM,0.00181942255164258,0.0018194225516425,0.0093186265593201,0.45343763303533424,0.7304434070931834,0.8731721370162552,-0.2668820520052937,0.7116043047813224,0.18326972720817616,0.06936819960664536,0.2582761513706633,0.3035557457842691,-0.9620348233303271,0.9569671966870738,0.998941643552008,1.004255947338508,0.0027317447517611892,0.0104840495135885,0.0403533477640039,0.006914578724060538,1,1,1.0424422009877552,0.9936831024544946,0.0,0.07134594641192486,0.0,0.0,0.0,0.0,21,0.0890302066772655,0.0,0.0,0.0,0.0,0.0076875110976025,1.0,0.0,0.0,0.0,0.0,51.77442169189453,9978700
2016-08-26 00:00:00-04:00,JPM,0.0022702767699693815,0.005466245523668,0.0137782873311838,0.5247911939361753,0.7183777508677055,0.8521908417445824,-0.2523321812590949,0.7385684109833053,0.1711531814570547,0.06309964752677985,0.2567604110207847,0.4254515721760866,-0.3459558469603992,0.9667924146932839,0.9901316378615564,1.005618872515653,0.003911198277547712,0.01103854279405736,0.04124598194438711,0.0072355545459561466,1,1,1.0448088333006933,0.9901316378615564,0.0,0.06421135177073238,0.0,0.0,0.0,0.0,22,0.0890302066772655,0.0,0.0,0.0,0.0,0.0076423955470612,1.0,0.0,0.0,0.0,0.0,51.891963958740234,14038600
2016-08-29 00:00:00-04:00,JPM,0.011023903477771047,0.0174769453305578,0.0187158891100995,0.684933105489101,0.7638128200847139,0.8450906133021568,-0.09357172717613729,0.9546542948888168,0.16053723874403328,0.09948322007465892,0.2632742465824156,0.43569339023629855,-0.2623285956740971,0.9610698128776576,0.9977645077602088,1.0073728238116093,0.011451484268732104,0.01973199143091975,0.051022006180074575,0.008161517636997573,1,1,1.0563267050317229,0.9977645077602088,0.0,0.05779021659365914,0.0,0.0,0.0,0.0,23,0.0890302066772655,0.0,0.0,0.0,0.0,0.0078362778815402,1.0,0.0,0.0,0.0,0.0,52.46401596069336,14583100
2016-08-30 00:00:00-04:00,JPM,0.008215004485888855,0.0263035399496207,0.027240627854967,0.885420751578748,0.8379243407497561,0.8551919063963589,0.1072393476178347,1.1256880452896558,0.14840974369222917,0.11153351910921229,0.2638138233583633,0.41158921240646973,-0.3817566583870699,0.9611449347943348,0.9985207325979544,1.008215131842097,0.014457819795839377,0.02510349002263723,0.05779239075022824,0.009845887763142436,1,1,1.0604869376281798,0.9985207325979544,0.0,0.05201119493429322,0.0,0.0,0.0,0.0,24,0.0890302066772655,0.0,0.0,0.0,0.0,0.0078523382201781,1.0,0.0,0.0,0.0,0.0,52.8950080871582,13791200
2016-08-31 00:00:00-04:00,JPM,0.0,0.0235024308545248,0.0244346352524942,0.8777826859105538,0.8852303935971038,0.8733240594766578,0.19809692457969055,1.0426115751823708,0.15609433575678888,0.11404463481491323,0.24390671041917872,0.44261544602779695,-0.20150156893236257,0.9648589837317288,0.9960159855918476,1.0095722312863598,0.009753430724279033,0.022897603428623237,0.056125339049861944,0.0107680032110824,1,1,1.050256500581296,0.9960159855918476,0.0,0.0468100754408639,0.0,0.0,0.0,0.0,25,0.0890302066772655,0.0,0.0,0.0,0.0,0.0072598090577717,1.0,0.0,0.0,0.0,0.0,52.8950080871582,14952300
2016-09-01 00:00:00-04:00,JPM,-0.004296230470999474,0.0172544129043494,0.0191052285239454,0.8315850965159954,0.8850815457876265,0.8878359944876868,0.15016117225261147,0.9115743022542624,0.14795227839017636,0.12841629204237762,0.24725191207625946,0.35818369097505415,-0.6108178345971651,0.967184995740924,0.9924689585493606,1.008402063702524,0.0019977632935568312,0.016462043291286976,0.049950320482550215,0.011271759060249353,1,1,1.0362318634675765,0.9917368713649454,0.0,0.04212906789677751,0.0,0.0,0.0,0.0,26,0.0890302066772655,0.0,0.0,0.0,0.0,0.007359377967739,1.0,0.0,0.0,0.0,0.0,52.66775894165039,12226500
2016-09-02 00:00:00-04:00,JPM,0.0041661424584600315,0.019178622154679,0.02474970273585,0.8241829960467119,0.8982325245820134,0.9022989798006933,0.14527461374968526,0.9493771896312008,0.162810364681926,0.12546888599431658,0.151619856061506,0.41477427998616684,-0.3824393026405212,0.9604301636306517,0.9986681863739786,1.0076141308043567,0.0023764553323466497,0.019779117222097797,0.05303000542888503,0.01044319459789933,1,1,1.040548953030778,0.9958685884523591,0.0,0.03791616110709976,0.0,0.0,0.0,0.0,27,0.0890302066772655,0.0,0.0,0.0,0.0,0.0045129189044518,1.0,0.0,0.0,0.0,0.0,52.88718032836914,13720700
2016-09-06 00:00:00-04:00,JPM,-0.0007409086676432031,0.0073189173633021,0.0249237750124973,0.8122740636988793,0.8923187911782526,0.9127002164374336,0.09199206303506317,0.881964395248739,0.1742473404518181,0.12508208086166142,0.14907038955446597,0.4915176930604943,0.06311083336487949,0.9638893799205425,0.9983715676479352,1.0109429375948458,0.00017800470329198959,0.017992970654592932,0.04953133251768915,0.009039703828610746,1,1,1.0397780012923703,0.9951307407833412,0.0,0.03412454499638979,0.0,0.0,0.0,0.0,28,0.0890302066772655,0.0,0.0,0.0,0.0,0.0044370348092234,1.0,0.0,0.0,0.0,0.0,52.84799575805664,16649400
2016-09-07 00:00:00-04:00,JPM,-0.004151861747529795,-0.0050369573757137,0.0211340927643504,0.721254751368377,0.8504453118333396,0.9122748665166299,-0.03953143447132363,0.7647288382588784,0.17857798458474056,0.13634837322598442,0.15035421896989962,0.297329806852545,-0.9303333920838918,0.960859173628447,0.9936382201645396,1.0029869262301574,-0.0029691232515405286,0.012780357502223838,0.04193243606856867,0.007069380722520835,-1,1,1.0354609867828817,0.990999095526892,0.0,0.03071209049675081,0.0,0.0,0.0,0.0,29,0.0890302066772655,0.0,0.0,0.0,0.0,0.0044752476013306,1.0,0.0,0.0,0.0,0.0,52.62857818603515,10070400
2016-09-08 00:00:00-04:00,JPM,0.0013401452248023027,-0.0037035624052861,0.0197118257298929,0.7241375258507239,0.8141306555446953,0.9043547147458572,-0.13034438005922816,0.7662780769417956,0.17549870378085422,0.1363447785325811,0.1281928504750273,0.36065820342882837,-0.5988605158281551,0.9615642454486499,0.9936465676235688,1.0037313432835822,-0.000891366796170967,0.012633484630960146,0.04068424375735624,0.006394963022092304,-1,1,1.0368486548797875,0.9923271782325456,0.0,0.02764088144707573,0.0,0.0,0.0,0.0,30,0.0890302066772655,0.0,0.0,0.0,0.0,0.0038156212078821,1.0,0.0,0.0,0.0,0.0,52.6991081237793,12253000
2016-09-09 00:00:00-04:00,JPM,-0.008921837557017809,-0.0083319227696271,0.0087787276989681,0.6158397919167896,0.7200341754982439,0.8782215228944676,-0.3454938050776129,0.5593282767466659,0.1683759911683717,0.16693991845518485,0.14959735775160063,0.55477379967596,0.5226571702510882,0.9631877138246523,0.9884324666206918,1.0001500920816635,-0.008154911959680322,0.002700571814240771,0.02951225885781472,0.005278134253488886,-1,1,1.0275980596097378,0.983473796344941,0.0,0.02487679330236816,0.0,0.0,0.0,0.0,31,0.0890302066772655,0.0,0.0,0.0,0.0,0.0044527198573475,1.0,0.0,0.0,0.0,0.0,52.22893524169922,19686900
2016-09-12 00:00:00-04:00,JPM,0.006151406909190804,-0.0063713673421855,0.012685060765629,0.6675517969525796,0.6731609527376019,0.8474321199105321,-0.39861997409635697,0.6754244083909556,0.15919698369934204,0.17313078546803992,0.1524942905357511,0.44707422891379817,0.031693161027816455,0.9741952826529624,0.9964337966971638,1.0197687861942304,-0.0007748502176753158,0.007549856322530468,0.03412006694614256,0.005688922984691036,-1,1,1.0282123751660397,0.9895235438507854,0.0,0.02238911397213134,0.0,0.0,0.0,0.0,32,0.0890302066772655,0.0,0.0,0.0,0.0,0.0045389461806413,1.0,0.0,0.0,0.0,0.0,52.55021667480469,16453000
2016-09-13 00:00:00-04:00,JPM,-0.007903178083416895,-0.0134932799953225,-0.006273118833266,0.589203050169181,0.5782328060680351,0.8027447380661928,-0.5584465689779092,0.4753177289121949,0.15299475946087995,0.16106200538468193,0.16236209207349983,0.4918575288381087,0.39345028889120065,0.9669438538470776,0.9950642861495338,1.010786980974849,-0.005976266031706534,-0.0010208819011815473,0.02428240820603844,0.005283181874218057,-1,-1,1.020086229657529,0.9817031630659988,0.0,0.020150202574918206,0.0,0.0,0.0,0.0,33,0.0890302066772655,0.0,0.0,0.0,0.0,0.0048326582923783,1.0,0.0,0.0,0.0,0.0,52.13490295410156,18876100
2016-09-14 00:00:00-04:00,JPM,-0.001954144231605226,-0.011316177870157,-0.0162961361402828,0.5534440294624376,0.48318595270523534,0.7468081504255342,-0.6840436000240969,0.4117230027340883,0.146207932524749,0.1357816627680087,0.163434591286237,0.32637231849981135,-0.5485404299291755,0.9668552589010042,0.9873606174851882,1.0028696940648472,-0.005660574210626157,-0.003489251867317411,0.020129134141739113,0.0048256445900416445,-1,-1,1.0180928340361042,0.9797847734927452,0.0,0.018135182317426387,0.0,0.0,0.0,0.0,34,0.0890302066772655,0.0,0.0,0.0,0.0,0.0048645809052728,1.0,0.0,0.0,0.0,0.0,52.03302383422851,12648600
2016-09-15 00:00:00-04:00,JPM,0.003614111140314291,-0.0090709534841552,-0.0127409210471373,0.5658183788694043,0.423281186542608,0.6891841957425898,-0.696882505750844,0.4881784180963827,0.1408928955139737,0.1431060542913438,0.16426616903016278,0.3225177556173843,-0.5665332743032025,0.964001825152612,0.995667101237038,1.008322031808655,-0.0002403464669908928,-0.0004502757117303968,0.02179093287150935,0.0038999651666962176,-1,-1,1.021772334689468,0.9833258245577352,0.0,0.016321664085683748,0.0,0.0,0.0,0.0,35,0.0890302066772655,0.0,0.0,0.0,0.0,0.0048893325639181,1.0,0.0,0.0,0.0,0.0,52.22107696533203,12531300
2016-09-16 00:00:00-04:00,JPM,-0.01230466515727957,-0.0124532721099555,-0.0206814351781333,0.45999986369508983,0.29396642807859585,0.6155146302375059,-0.875631281555424,0.1721584984639713,0.14276451627069411,0.17231555288708875,0.19056914296295938,0.610245153072423,1.3398702770312196,0.963831011364758,0.9933594562749696,1.0058068037781358,-0.010076719102224518,-0.012653132028702108,0.007599032680342566,0.0029035396478469533,-1,-1,1.0091997682441425,0.9712263295460464,0.0,0.014689497677115375,0.0,0.0,0.0,0.0,36,0.0890302066772655,0.0,0.0,0.0,0.0,0.0056722325836653,1.0,0.0,0.0,0.0,0.0,51.578514099121094,25161500
2016-09-19 00:00:00-04:00,JPM,0.005621330614796305,-0.0129735467987018,-0.0192622549085018,0.4181019876095704,0.22081505703589283,0.5409196841960414,-0.8796370438576327,0.304159159962419,0.1387998637118763,0.177292663657748,0.19495481804460635,0.3214894379419557,-0.4197015208517697,0.963323094660931,0.9932473446524058,1.0051633101771258,-0.001900052295811916,-0.007348625820331578,0.011912290192324315,0.0018405121650553191,-1,-1,1.0119244506734422,0.97668591384622,0.0,0.013220547909403838,0.0,0.0,0.0,0.0,37,0.0890302066772655,0.0,0.0,0.0,0.0,0.005802770868682,1.0,0.0,0.0,0.0,0.0,51.86845397949219,13466900
2016-09-20 00:00:00-04:00,JPM,0.004079207448935085,-0.0010524003625707,-0.0145314800251339,0.3807330640281007,0.18342221114017265,0.4731626231250986,-0.7951360206966319,0.3933781185097658,0.13156930802259043,0.18503255248669317,0.1967613443597111,0.24003569544516798,-0.9312140474346555,0.9606691599110253,0.9941660523777064,1.0033212745742472,0.002383066986521465,-0.003792405466671589,0.01474007533566346,0.001726746100754406,1,-1,1.0155867346900045,0.9806700183012514,0.0,0.011898493118463456,0.0,0.0,0.0,0.0,38,0.0890302066772655,0.0,0.0,0.0,0.0,0.0058565415750433,1.0,0.0,0.0,0.0,0.0,52.08003616333008,10092200
2016-09-21 00:00:00-04:00,JPM,0.005717866856170817,0.006626542459776,-0.00476462254352,0.43038057884299186,0.18463352048222545,0.4190847147342998,-0.6342567962304806,0.5333873862745748,0.12197550996983905,0.19288316309413855,0.20038368840681764,0.3296803384239856,-0.31789716114025934,0.9636745161926319,0.9956800100194764,1.0079927431580515,0.006778295698173009,0.0011009532951677947,0.01940910619902758,0.0020110016027981015,1,1,1.0213937244198552,0.9862773588957366,0.0,0.01070864380661711,0.0,0.0,0.0,0.0,39,0.0890302066772655,0.0,0.0,0.0,0.0,0.0059643595439641,1.0,0.0,0.0,0.0,0.0,52.37782287597656,14116800
